function_name,memory_size,status,is_cold,time_s
ClojureClojureJava8Runtime-128,128,200,0,0.582422
ClojureClojureJava8Runtime-128,128,200,0,0.208982
ClojureClojureJava8Runtime-128,128,200,0,0.43088
ClojureClojureJava8Runtime-128,128,200,0,0.303979
ClojureClojureJava8Runtime-128,128,200,0,0.232888
ClojureClojureJava8Runtime-128,128,200,0,0.248171
ClojureClojureJava8Runtime-128,128,200,0,0.309536
ClojureClojureJava8Runtime-128,128,200,0,0.237232
ClojureClojureJava8Runtime-128,128,200,0,0.228158
ClojureClojureJava8Runtime-128,128,200,0,0.22408
ClojureClojureJava8Runtime-128,128,200,0,0.23324
ClojureClojureJava8Runtime-128,128,200,0,0.458786
ClojureClojureJava8Runtime-128,128,200,0,0.32714
ClojureClojureJava8Runtime-128,128,200,0,0.231341
ClojureClojureJava8Runtime-128,128,200,0,0.228946
ClojureClojureJava8Runtime-128,128,200,0,0.858988
ClojureClojureJava8Runtime-128,128,200,0,0.312238
ClojureClojureJava8Runtime-128,128,200,0,0.380428
ClojureClojureJava8Runtime-128,128,200,0,0.323545
ClojureClojureJava8Runtime-128,128,200,0,0.334127
ClojureClojureJava8Runtime-128,128,200,0,0.330082
ClojureClojureJava8Runtime-128,128,200,0,0.246895
ClojureClojureJava8Runtime-128,128,200,0,0.264327
ClojureClojureJava8Runtime-128,128,200,0,0.235212
ClojureClojureJava8Runtime-128,128,200,0,0.297943
ClojureClojureJava8Runtime-128,128,200,0,0.341464
ClojureClojureJava8Runtime-128,128,200,0,0.208465
ClojureClojureJava8Runtime-128,128,200,0,0.297635
ClojureClojureJava8Runtime-128,128,200,0,0.294458
ClojureClojureJava8Runtime-128,128,200,0,0.253358
ClojureClojureJava8Runtime-128,128,200,0,0.295565
ClojureClojureJava8Runtime-128,128,200,0,0.25872
ClojureClojureJava8Runtime-128,128,200,0,0.202618
ClojureClojureJava8Runtime-128,128,200,0,0.247949
ClojureClojureJava8Runtime-128,128,200,0,0.265214
ClojureClojureJava8Runtime-128,128,200,0,0.240014
ClojureClojureJava8Runtime-128,128,200,0,0.297449
ClojureClojureJava8Runtime-128,128,200,0,0.253737
ClojureClojureJava8Runtime-128,128,200,0,0.237947
ClojureClojureJava8Runtime-128,128,200,0,0.232861
ClojureClojureJava8Runtime-128,128,200,0,0.21851
ClojureClojureJava8Runtime-128,128,200,0,0.201149
ClojureClojureJava8Runtime-128,128,200,0,0.237172
ClojureClojureJava8Runtime-128,128,200,0,0.313511
ClojureClojureJava8Runtime-128,128,200,0,0.257054
ClojureClojureJava8Runtime-128,128,200,0,0.26424
ClojureClojureJava8Runtime-128,128,200,0,0.252837
ClojureClojureJava8Runtime-128,128,200,0,0.257358
ClojureClojureJava8Runtime-128,128,200,0,0.278605
ClojureClojureJava8Runtime-128,128,200,0,0.34347
ClojureClojureJava8Runtime-128,128,200,0,0.315001
ClojureClojureJava8Runtime-128,128,200,0,0.310519
ClojureClojureJava8Runtime-128,128,200,0,0.241125
ClojureClojureJava8Runtime-128,128,200,0,0.338256
ClojureClojureJava8Runtime-128,128,200,0,0.209662
ClojureClojureJava8Runtime-128,128,200,0,0.20088
ClojureClojureJava8Runtime-128,128,200,0,0.547279
ClojureClojureJava8Runtime-128,128,200,0,0.271103
ClojureClojureJava8Runtime-128,128,200,0,0.309602
ClojureClojureJava8Runtime-128,128,200,0,0.24234
ClojureClojureJava8Runtime-128,128,200,0,0.332027
ClojureClojureJava8Runtime-128,128,200,0,0.286927
ClojureClojureJava8Runtime-128,128,200,0,0.250094
ClojureClojureJava8Runtime-128,128,200,0,0.317081
ClojureClojureJava8Runtime-128,128,200,0,0.29775
ClojureClojureJava8Runtime-128,128,200,0,0.220856
ClojureClojureJava8Runtime-128,128,200,0,0.446283
ClojureClojureJava8Runtime-128,128,200,0,0.217897
ClojureClojureJava8Runtime-128,128,200,0,0.276043
ClojureClojureJava8Runtime-128,128,200,0,0.319702
ClojureClojureJava8Runtime-128,128,200,0,0.264485
ClojureClojureJava8Runtime-128,128,200,0,0.271899
ClojureClojureJava8Runtime-128,128,200,0,0.336952
ClojureClojureJava8Runtime-128,128,200,0,0.324572
ClojureClojureJava8Runtime-128,128,200,0,0.286472
ClojureClojureJava8Runtime-128,128,200,0,0.250054
ClojureClojureJava8Runtime-128,128,200,0,0.533149
ClojureClojureJava8Runtime-128,128,200,0,0.241292
ClojureClojureJava8Runtime-128,128,200,0,0.241419
ClojureClojureJava8Runtime-128,128,200,0,0.222968
ClojureClojureJava8Runtime-128,128,200,0,0.335
ClojureClojureJava8Runtime-128,128,200,0,0.295288
ClojureClojureJava8Runtime-128,128,200,0,0.264697
ClojureClojureJava8Runtime-128,128,200,0,0.360276
ClojureClojureJava8Runtime-128,128,200,0,0.310321
ClojureClojureJava8Runtime-128,128,200,0,0.26167
ClojureClojureJava8Runtime-128,128,200,0,0.314541
ClojureClojureJava8Runtime-128,128,200,0,0.280616
ClojureClojureJava8Runtime-128,128,200,0,0.277915
ClojureClojureJava8Runtime-128,128,200,0,0.31878
ClojureClojureJava8Runtime-128,128,200,0,0.255629
ClojureClojureJava8Runtime-128,128,200,0,0.25432
ClojureClojureJava8Runtime-128,128,200,0,0.524057
ClojureClojureJava8Runtime-128,128,200,0,0.2897
ClojureClojureJava8Runtime-128,128,200,0,0.25509
ClojureClojureJava8Runtime-128,128,200,0,0.326722
ClojureClojureJava8Runtime-128,128,200,0,0.202015
ClojureClojureJava8Runtime-128,128,200,0,0.269082
ClojureClojureJava8Runtime-128,128,200,0,0.319682
ClojureClojureJava8Runtime-128,128,200,0,0.263352
ClojureClojureJava8Runtime-128,128,200,0,0.270105
ClojureClojureJava8Runtime-128,128,200,0,0.270093
ClojureClojureJava8Runtime-128,128,200,0,0.248106
ClojureClojureJava8Runtime-128,128,200,0,0.413617
ClojureClojureJava8Runtime-128,128,200,0,0.536887
ClojureClojureJava8Runtime-128,128,200,0,0.330818
ClojureClojureJava8Runtime-128,128,200,0,0.406739
ClojureClojureJava8Runtime-128,128,200,0,0.449496
ClojureClojureJava8Runtime-128,128,200,0,0.218069
ClojureClojureJava8Runtime-128,128,200,0,0.26422
ClojureClojureJava8Runtime-128,128,200,0,0.474221
ClojureClojureJava8Runtime-128,128,200,0,0.279925
ClojureClojureJava8Runtime-128,128,200,0,0.248064
ClojureClojureJava8Runtime-128,128,200,0,0.219087
ClojureClojureJava8Runtime-128,128,200,0,0.408233
ClojureClojureJava8Runtime-128,128,200,0,0.22886
ClojureClojureJava8Runtime-128,128,200,0,0.260971
ClojureClojureJava8Runtime-128,128,200,0,0.24506
ClojureClojureJava8Runtime-128,128,200,0,0.313275
ClojureClojureJava8Runtime-128,128,200,0,0.34349
ClojureClojureJava8Runtime-128,128,200,0,0.270124
ClojureClojureJava8Runtime-128,128,200,0,0.316842
ClojureClojureJava8Runtime-128,128,200,0,0.235573
ClojureClojureJava8Runtime-128,128,200,0,0.257355
ClojureClojureJava8Runtime-128,128,200,0,0.742437
ClojureClojureJava8Runtime-128,128,200,0,0.245349
ClojureClojureJava8Runtime-128,128,200,0,0.224034
ClojureClojureJava8Runtime-128,128,200,0,0.198137
ClojureClojureJava8Runtime-128,128,200,0,0.415498
ClojureClojureJava8Runtime-128,128,200,0,0.207793
ClojureClojureJava8Runtime-128,128,200,0,0.234208
ClojureClojureJava8Runtime-128,128,200,0,0.262603
ClojureClojureJava8Runtime-128,128,200,0,0.239349
ClojureClojureJava8Runtime-128,128,200,0,0.212021
ClojureClojureJava8Runtime-128,128,200,0,0.362746
ClojureClojureJava8Runtime-128,128,200,0,0.454577
ClojureClojureJava8Runtime-128,128,200,0,0.241011
ClojureClojureJava8Runtime-128,128,200,0,0.269846
ClojureClojureJava8Runtime-128,128,200,0,0.31166
ClojureClojureJava8Runtime-128,128,200,0,0.358631
ClojureClojureJava8Runtime-128,128,200,0,0.352869
ClojureClojureJava8Runtime-128,128,200,0,0.304786
ClojureClojureJava8Runtime-128,128,200,0,0.314085
ClojureClojureJava8Runtime-128,128,200,0,0.245919
ClojureClojureJava8Runtime-128,128,200,0,0.274081
ClojureClojureJava8Runtime-128,128,200,0,0.238928
ClojureClojureJava8Runtime-128,128,200,0,0.301114
ClojureClojureJava8Runtime-128,128,200,0,0.261887
ClojureClojureJava8Runtime-128,128,200,0,0.250018
ClojureClojureJava8Runtime-128,128,200,0,0.247269
ClojureClojureJava8Runtime-128,128,200,0,0.348605
ClojureClojureJava8Runtime-128,128,200,0,0.217645
ClojureClojureJava8Runtime-128,128,200,0,0.354838
ClojureClojureJava8Runtime-128,128,200,0,0.360786
ClojureClojureJava8Runtime-128,128,200,0,0.48086
ClojureClojureJava8Runtime-128,128,200,0,0.460971
ClojureClojureJava8Runtime-128,128,200,0,0.203498
ClojureClojureJava8Runtime-128,128,200,0,0.338838
ClojureClojureJava8Runtime-128,128,200,0,0.24549
ClojureClojureJava8Runtime-128,128,200,0,0.229731
ClojureClojureJava8Runtime-128,128,200,0,0.368074
ClojureClojureJava8Runtime-128,128,200,0,0.254091
ClojureClojureJava8Runtime-128,128,200,0,0.477713
ClojureClojureJava8Runtime-128,128,200,0,0.227116
ClojureClojureJava8Runtime-128,128,200,0,0.369745
ClojureClojureJava8Runtime-128,128,200,0,0.282337
ClojureClojureJava8Runtime-128,128,200,0,0.232807
ClojureClojureJava8Runtime-128,128,200,0,0.268859
ClojureClojureJava8Runtime-128,128,200,0,0.418753
ClojureClojureJava8Runtime-128,128,200,0,0.222893
ClojureClojureJava8Runtime-128,128,200,0,0.2699
ClojureClojureJava8Runtime-128,128,200,0,0.281671
ClojureClojureJava8Runtime-128,128,200,0,0.324007
ClojureClojureJava8Runtime-128,128,200,0,0.254839
ClojureClojureJava8Runtime-128,128,200,0,0.285323
ClojureClojureJava8Runtime-128,128,200,0,0.286387
ClojureClojureJava8Runtime-128,128,200,0,0.252797
ClojureClojureJava8Runtime-128,128,200,0,0.437562
ClojureClojureJava8Runtime-128,128,200,0,0.227299
ClojureClojureJava8Runtime-128,128,200,0,0.235287
ClojureClojureJava8Runtime-128,128,200,0,0.252149
ClojureClojureJava8Runtime-128,128,200,0,0.222334
ClojureClojureJava8Runtime-128,128,200,0,0.29773
ClojureClojureJava8Runtime-128,128,200,0,0.724279
ClojureClojureJava8Runtime-128,128,200,0,0.316105
ClojureClojureJava8Runtime-128,128,200,0,0.291023
ClojureClojureJava8Runtime-128,128,200,0,0.327232
ClojureClojureJava8Runtime-128,128,200,0,0.282911
ClojureClojureJava8Runtime-128,128,200,0,0.235407
ClojureClojureJava8Runtime-128,128,200,0,0.303043
ClojureClojureJava8Runtime-128,128,200,0,0.473991
ClojureClojureJava8Runtime-128,128,200,0,0.329795
ClojureClojureJava8Runtime-128,128,200,0,0.205907
ClojureClojureJava8Runtime-128,128,200,0,0.353599
ClojureClojureJava8Runtime-128,128,200,0,0.275762
ClojureClojureJava8Runtime-128,128,200,0,0.262508
ClojureClojureJava8Runtime-128,128,200,0,0.247433
ClojureClojureJava8Runtime-128,128,200,0,0.314838
ClojureClojureJava8Runtime-128,128,200,0,0.323352
ClojureClojureJava8Runtime-128,128,200,0,0.243691
ClojureClojureJava8Runtime-128,128,200,0,0.367089
ClojureClojureJava8Runtime-128,128,200,0,0.529468
ClojureClojureJava8Runtime-128,128,200,0,0.193255
ClojureClojureJava8Runtime-128,128,200,0,0.228604
ClojureClojureJava8Runtime-128,128,200,0,0.34553
ClojureClojureJava8Runtime-128,128,200,0,0.237749
ClojureClojureJava8Runtime-128,128,200,0,0.262573
ClojureClojureJava8Runtime-128,128,200,0,0.262331
ClojureClojureJava8Runtime-128,128,200,0,0.556716
ClojureClojureJava8Runtime-128,128,200,0,0.255481
ClojureClojureJava8Runtime-128,128,200,0,0.261289
ClojureClojureJava8Runtime-128,128,200,0,0.242984
ClojureClojureJava8Runtime-128,128,200,0,0.494
ClojureClojureJava8Runtime-128,128,200,0,0.30923
ClojureClojureJava8Runtime-128,128,200,0,0.254064
ClojureClojureJava8Runtime-128,128,200,0,0.447593
ClojureClojureJava8Runtime-128,128,200,0,0.210685
ClojureClojureJava8Runtime-128,128,200,0,0.260352
ClojureClojureJava8Runtime-128,128,200,0,0.328882
ClojureClojureJava8Runtime-128,128,200,0,0.567972
ClojureClojureJava8Runtime-128,128,200,0,0.378711
ClojureClojureJava8Runtime-128,128,200,0,0.276801
ClojureClojureJava8Runtime-128,128,200,0,0.359331
ClojureClojureJava8Runtime-128,128,200,0,0.336615
ClojureClojureJava8Runtime-128,128,200,0,0.244427
ClojureClojureJava8Runtime-128,128,200,0,0.282192
ClojureClojureJava8Runtime-128,128,200,0,0.220962
ClojureClojureJava8Runtime-128,128,200,0,0.26786
ClojureClojureJava8Runtime-128,128,200,0,0.249954
ClojureClojureJava8Runtime-128,128,200,0,0.366436
ClojureClojureJava8Runtime-128,128,200,0,0.273936
ClojureClojureJava8Runtime-128,128,200,0,0.419392
ClojureClojureJava8Runtime-128,128,200,0,0.251472
ClojureClojureJava8Runtime-128,128,200,0,0.652133
ClojureClojureJava8Runtime-128,128,200,0,0.221362
ClojureClojureJava8Runtime-128,128,200,0,0.295071
ClojureClojureJava8Runtime-128,128,200,0,0.242693
ClojureClojureJava8Runtime-128,128,200,0,0.247553
ClojureClojureJava8Runtime-128,128,200,0,0.370725
ClojureClojureJava8Runtime-128,128,200,0,0.391653
ClojureClojureJava8Runtime-128,128,200,0,0.250416
ClojureClojureJava8Runtime-128,128,200,0,0.267571
ClojureClojureJava8Runtime-128,128,200,0,0.249865
ClojureClojureJava8Runtime-128,128,200,0,0.24877
ClojureClojureJava8Runtime-128,128,200,0,0.241915
ClojureClojureJava8Runtime-128,128,200,0,0.324765
ClojureClojureJava8Runtime-128,128,200,0,0.245596
ClojureClojureJava8Runtime-128,128,200,0,0.327602
ClojureClojureJava8Runtime-128,128,200,0,0.251052
ClojureClojureJava8Runtime-128,128,200,0,0.329992
ClojureClojureJava8Runtime-128,128,200,0,0.275236
ClojureClojureJava8Runtime-128,128,200,0,0.276375
ClojureClojureJava8Runtime-128,128,200,0,0.24571
ClojureClojureJava8Runtime-128,128,200,0,0.303764
ClojureClojureJava8Runtime-128,128,200,0,0.194474
ClojureClojureJava8Runtime-128,128,200,0,0.255834
ClojureClojureJava8Runtime-128,128,200,0,0.375645
ClojureClojureJava8Runtime-128,128,200,0,0.25174
ClojureClojureJava8Runtime-128,128,200,0,0.251159
ClojureClojureJava8Runtime-128,128,200,0,0.236806
ClojureClojureJava8Runtime-128,128,200,0,0.2708
ClojureClojureJava8Runtime-128,128,200,0,0.298196
ClojureClojureJava8Runtime-128,128,200,0,0.266987
ClojureClojureJava8Runtime-128,128,200,0,0.332259
ClojureClojureJava8Runtime-128,128,200,0,0.25826
ClojureClojureJava8Runtime-128,128,200,0,0.236095
ClojureClojureJava8Runtime-128,128,200,0,0.395351
ClojureClojureJava8Runtime-128,128,200,0,0.366121
ClojureClojureJava8Runtime-128,128,200,0,0.272768
ClojureClojureJava8Runtime-128,128,200,0,0.308374
ClojureClojureJava8Runtime-128,128,200,0,0.609758
ClojureClojureJava8Runtime-128,128,200,0,0.23704
ClojureClojureJava8Runtime-128,128,200,0,0.254968
ClojureClojureJava8Runtime-128,128,200,0,0.326198
ClojureClojureJava8Runtime-128,128,200,0,0.3534
ClojureClojureJava8Runtime-128,128,200,0,0.292011
ClojureClojureJava8Runtime-128,128,200,0,0.332939
ClojureClojureJava8Runtime-128,128,200,0,0.238669
ClojureClojureJava8Runtime-128,128,200,0,0.246286
ClojureClojureJava8Runtime-128,128,200,0,0.272775
ClojureClojureJava8Runtime-128,128,200,0,0.461942
ClojureClojureJava8Runtime-128,128,200,0,0.284641
ClojureClojureJava8Runtime-128,128,200,0,0.260134
ClojureClojureJava8Runtime-128,128,200,0,0.36121
ClojureClojureJava8Runtime-128,128,200,0,0.321394
ClojureClojureJava8Runtime-128,128,200,0,0.226474
ClojureClojureJava8Runtime-128,128,200,0,0.349688
ClojureClojureJava8Runtime-128,128,200,0,0.250748
ClojureClojureJava8Runtime-128,128,200,0,0.244801
ClojureClojureJava8Runtime-128,128,200,0,0.204137
ClojureClojureJava8Runtime-128,128,200,0,0.306252
ClojureClojureJava8Runtime-128,128,200,0,0.390076
ClojureClojureJava8Runtime-128,128,200,0,0.289387
ClojureClojureJava8Runtime-128,128,200,0,0.284849
ClojureClojureJava8Runtime-128,128,200,0,0.232137
ClojureClojureJava8Runtime-128,128,200,0,0.317459
ClojureClojureJava8Runtime-128,128,200,0,0.359579
ClojureClojureJava8Runtime-128,128,200,0,0.217918
ClojureClojureJava8Runtime-128,128,200,0,0.275353
ClojureClojureJava8Runtime-128,128,200,0,0.253546
ClojureClojureJava8Runtime-128,128,200,0,0.224463
ClojureClojureJava8Runtime-128,128,200,0,0.253806
ClojureClojureJava8Runtime-128,128,200,0,0.197452
ClojureClojureJava8Runtime-128,128,200,0,0.323768
ClojureClojureJava8Runtime-128,128,200,0,0.224636
ClojureClojureJava8Runtime-128,128,200,0,0.244663
ClojureClojureJava8Runtime-128,128,200,0,0.235039
ClojureClojureJava8Runtime-128,128,200,0,0.259063
ClojureClojureJava8Runtime-128,128,200,0,0.37958
ClojureClojureJava8Runtime-128,128,200,0,0.308467
ClojureClojureJava8Runtime-128,128,200,0,0.192876
ClojureClojureJava8Runtime-128,128,200,0,0.688264
ClojureClojureJava8Runtime-128,128,200,0,0.259224
ClojureClojureJava8Runtime-128,128,200,0,0.209762
ClojureClojureJava8Runtime-128,128,200,0,0.198305
ClojureClojureJava8Runtime-128,128,200,0,0.448214
ClojureClojureJava8Runtime-128,128,200,0,0.217471
ClojureClojureJava8Runtime-128,128,200,0,0.220294
ClojureClojureJava8Runtime-128,128,200,0,0.217379
ClojureClojureJava8Runtime-128,128,200,0,0.41794
ClojureClojureJava8Runtime-128,128,200,0,0.307097
ClojureClojureJava8Runtime-128,128,200,0,0.284536
ClojureClojureJava8Runtime-128,128,200,0,0.290848
ClojureClojureJava8Runtime-128,128,200,0,0.3583
ClojureClojureJava8Runtime-128,128,200,0,0.215861
ClojureClojureJava8Runtime-128,128,200,0,0.223018
ClojureClojureJava8Runtime-128,128,200,0,0.235776
ClojureClojureJava8Runtime-128,128,200,0,0.264276
ClojureClojureJava8Runtime-128,128,200,0,0.29612
ClojureClojureJava8Runtime-128,128,200,0,0.31023
ClojureClojureJava8Runtime-128,128,200,0,0.237886
ClojureClojureJava8Runtime-128,128,200,0,0.549789
ClojureClojureJava8Runtime-128,128,200,0,0.269362
ClojureClojureJava8Runtime-128,128,200,0,0.278825
ClojureClojureJava8Runtime-128,128,200,0,0.265166
ClojureClojureJava8Runtime-128,128,200,0,0.257108
ClojureClojureJava8Runtime-128,128,200,0,0.314932
ClojureClojureJava8Runtime-128,128,200,0,0.226973
ClojureClojureJava8Runtime-128,128,200,0,0.288675
ClojureClojureJava8Runtime-128,128,200,0,0.235843
ClojureClojureJava8Runtime-128,128,200,0,0.242329
ClojureClojureJava8Runtime-128,128,200,0,0.310574
ClojureClojureJava8Runtime-128,128,200,0,0.263553
ClojureClojureJava8Runtime-128,128,200,0,0.295152
ClojureClojureJava8Runtime-128,128,200,0,0.368122
ClojureClojureJava8Runtime-128,128,200,0,0.232404
ClojureClojureJava8Runtime-128,128,200,0,0.258267
ClojureClojureJava8Runtime-128,128,200,0,0.245891
ClojureClojureJava8Runtime-128,128,200,0,0.242661
ClojureClojureJava8Runtime-128,128,200,0,0.343352
ClojureClojureJava8Runtime-128,128,200,0,0.268589
ClojureClojureJava8Runtime-128,128,200,0,0.311594
ClojureClojureJava8Runtime-128,128,200,0,0.198452
ClojureClojureJava8Runtime-128,128,200,0,0.247277
ClojureClojureJava8Runtime-128,128,200,0,0.217973
ClojureClojureJava8Runtime-128,128,200,0,0.325215
ClojureClojureJava8Runtime-128,128,200,0,0.272968
ClojureClojureJava8Runtime-128,128,200,0,0.229409
ClojureClojureJava8Runtime-128,128,200,0,0.272151
ClojureClojureJava8Runtime-128,128,200,0,0.316399
ClojureClojureJava8Runtime-128,128,200,0,0.253878
ClojureClojureJava8Runtime-128,128,200,0,0.533187
ClojureClojureJava8Runtime-128,128,200,0,0.229337
ClojureClojureJava8Runtime-128,128,200,0,0.252136
ClojureClojureJava8Runtime-128,128,200,0,0.211089
ClojureClojureJava8Runtime-128,128,200,0,0.427617
ClojureClojureJava8Runtime-128,128,200,0,0.477722
ClojureClojureJava8Runtime-128,128,200,0,0.227898
ClojureClojureJava8Runtime-128,128,200,0,0.217954
ClojureClojureJava8Runtime-128,128,200,0,0.2491
ClojureClojureJava8Runtime-128,128,200,0,0.258793
ClojureClojureJava8Runtime-128,128,200,0,0.242493
ClojureClojureJava8Runtime-128,128,200,0,0.276588
ClojureClojureJava8Runtime-128,128,200,0,0.268125
ClojureClojureJava8Runtime-128,128,200,0,0.198041
ClojureClojureJava8Runtime-128,128,200,0,0.219
ClojureClojureJava8Runtime-128,128,200,0,0.22117
ClojureClojureJava8Runtime-128,128,200,0,0.324325
ClojureClojureJava8Runtime-128,128,200,0,0.29378
ClojureClojureJava8Runtime-128,128,200,0,0.221907
ClojureClojureJava8Runtime-128,128,200,0,0.371194
ClojureClojureJava8Runtime-128,128,200,0,0.293248
ClojureClojureJava8Runtime-128,128,200,0,0.247361
ClojureClojureJava8Runtime-128,128,200,0,0.222439
ClojureClojureJava8Runtime-128,128,200,0,0.425246
ClojureClojureJava8Runtime-128,128,200,0,0.237975
ClojureClojureJava8Runtime-128,128,200,0,0.246358
ClojureClojureJava8Runtime-128,128,200,0,0.253674
ClojureClojureJava8Runtime-128,128,200,0,0.289874
ClojureClojureJava8Runtime-128,128,200,0,0.280287
ClojureClojureJava8Runtime-128,128,200,0,0.295577
ClojureClojureJava8Runtime-128,128,200,0,0.347152
ClojureClojureJava8Runtime-128,128,200,0,0.235094
ClojureClojureJava8Runtime-128,128,200,0,0.301969
ClojureClojureJava8Runtime-128,128,200,0,0.293784
ClojureClojureJava8Runtime-128,128,200,0,0.235948
ClojureClojureJava8Runtime-128,128,200,0,0.305745
ClojureClojureJava8Runtime-128,128,200,0,0.249005
ClojureClojureJava8Runtime-128,128,200,0,0.224291
ClojureClojureJava8Runtime-128,128,200,0,0.239028
ClojureClojureJava8Runtime-128,128,200,0,0.208655
ClojureClojureJava8Runtime-128,128,200,0,0.256807
ClojureClojureJava8Runtime-128,128,200,0,0.356332
ClojureClojureJava8Runtime-128,128,200,0,0.279774
