function_name,memory_size,status,is_cold,time_s
ClojureClojureJava8Runtime-128,128,200,0,7.076681
ClojureClojureJava8Runtime-128,128,200,0,6.417683
ClojureClojureJava8Runtime-128,128,200,0,7.692363
ClojureClojureJava8Runtime-128,128,200,0,7.645013
ClojureClojureJava8Runtime-128,128,200,0,6.755454
ClojureClojureJava8Runtime-128,128,200,0,6.178106
ClojureClojureJava8Runtime-128,128,200,0,6.968509
ClojureClojureJava8Runtime-128,128,200,0,6.984704
ClojureClojureJava8Runtime-128,128,200,0,7.150571
ClojureClojureJava8Runtime-128,128,200,0,5.991629
ClojureClojureJava8Runtime-128,128,200,0,5.840902
ClojureClojureJava8Runtime-128,128,200,0,6.55175
ClojureClojureJava8Runtime-128,128,200,0,6.53291
ClojureClojureJava8Runtime-128,128,200,0,7.690651
ClojureClojureJava8Runtime-128,128,200,0,7.288961
ClojureClojureJava8Runtime-128,128,200,0,7.586151
ClojureClojureJava8Runtime-128,128,200,0,6.265495
ClojureClojureJava8Runtime-128,128,200,0,6.356129
ClojureClojureJava8Runtime-128,128,200,0,7.504937
ClojureClojureJava8Runtime-128,128,200,0,7.789612
ClojureClojureJava8Runtime-128,128,200,0,6.763866
ClojureClojureJava8Runtime-128,128,200,0,6.663518
ClojureClojureJava8Runtime-128,128,200,0,6.131968
ClojureClojureJava8Runtime-128,128,200,0,6.626687
ClojureClojureJava8Runtime-128,128,200,0,7.560545
ClojureClojureJava8Runtime-128,128,200,0,5.478252
ClojureClojureJava8Runtime-128,128,200,0,7.232479
ClojureClojureJava8Runtime-128,128,200,0,6.815038
ClojureClojureJava8Runtime-128,128,200,0,6.249389
ClojureClojureJava8Runtime-128,128,200,0,6.002591
ClojureClojureJava8Runtime-128,128,200,0,6.532237
ClojureClojureJava8Runtime-128,128,200,0,7.475869
ClojureClojureJava8Runtime-128,128,200,0,7.142675
ClojureClojureJava8Runtime-128,128,200,0,6.819194
ClojureClojureJava8Runtime-128,128,200,0,6.280215
ClojureClojureJava8Runtime-128,128,200,0,6.762902
ClojureClojureJava8Runtime-128,128,200,0,6.460856
ClojureClojureJava8Runtime-128,128,200,0,7.021827
ClojureClojureJava8Runtime-128,128,200,0,6.869249
ClojureClojureJava8Runtime-128,128,200,0,7.045065
ClojureClojureJava8Runtime-128,128,200,0,6.450041
ClojureClojureJava8Runtime-128,128,200,0,6.7922
ClojureClojureJava8Runtime-128,128,200,0,7.177812
ClojureClojureJava8Runtime-128,128,200,0,5.780345
ClojureClojureJava8Runtime-128,128,200,0,6.770574
ClojureClojureJava8Runtime-128,128,200,0,6.355703
ClojureClojureJava8Runtime-128,128,200,0,6.50114
ClojureClojureJava8Runtime-128,128,200,0,5.414291
ClojureClojureJava8Runtime-128,128,200,0,6.845558
ClojureClojureJava8Runtime-128,128,200,0,5.446666
ClojureClojureJava8Runtime-128,128,200,0,6.659928
ClojureClojureJava8Runtime-128,128,200,0,8.11633
ClojureClojureJava8Runtime-128,128,200,0,7.795489
ClojureClojureJava8Runtime-128,128,200,0,7.387216
ClojureClojureJava8Runtime-128,128,200,0,7.066853
ClojureClojureJava8Runtime-128,128,200,0,7.788696
ClojureClojureJava8Runtime-128,128,200,0,7.787089
ClojureClojureJava8Runtime-128,128,200,0,7.621827
ClojureClojureJava8Runtime-128,128,200,0,7.189436
ClojureClojureJava8Runtime-128,128,200,0,7.68018
ClojureClojureJava8Runtime-128,128,200,0,6.504468
ClojureClojureJava8Runtime-128,128,200,0,6.728718
ClojureClojureJava8Runtime-128,128,200,0,6.863601
ClojureClojureJava8Runtime-128,128,200,0,6.793547
ClojureClojureJava8Runtime-128,128,200,0,5.873966
ClojureClojureJava8Runtime-128,128,200,0,7.65622
ClojureClojureJava8Runtime-128,128,200,0,5.606576
ClojureClojureJava8Runtime-128,128,200,0,6.35204
ClojureClojureJava8Runtime-128,128,200,0,6.053365
ClojureClojureJava8Runtime-128,128,200,0,6.655926
ClojureClojureJava8Runtime-128,128,200,0,5.918869
ClojureClojureJava8Runtime-128,128,200,0,6.970708
ClojureClojureJava8Runtime-128,128,200,0,5.229549
ClojureClojureJava8Runtime-128,128,200,0,6.674677
ClojureClojureJava8Runtime-128,128,200,0,6.969122
ClojureClojureJava8Runtime-128,128,200,0,6.696528
ClojureClojureJava8Runtime-128,128,200,0,5.741993
ClojureClojureJava8Runtime-128,128,200,0,6.776655
ClojureClojureJava8Runtime-128,128,200,0,4.797123
ClojureClojureJava8Runtime-128,128,200,0,7.020926
ClojureClojureJava8Runtime-128,128,200,0,5.574866
ClojureClojureJava8Runtime-128,128,200,0,7.173447
ClojureClojureJava8Runtime-128,128,200,0,7.042139
ClojureClojureJava8Runtime-128,128,200,0,5.971248
ClojureClojureJava8Runtime-128,128,200,0,5.911275
ClojureClojureJava8Runtime-128,128,200,0,6.560179
ClojureClojureJava8Runtime-128,128,200,0,6.659397
ClojureClojureJava8Runtime-128,128,200,0,7.277588
ClojureClojureJava8Runtime-128,128,200,0,6.666401
ClojureClojureJava8Runtime-128,128,200,0,6.666102
ClojureClojureJava8Runtime-128,128,200,0,7.612685
ClojureClojureJava8Runtime-128,128,200,0,5.812621
ClojureClojureJava8Runtime-128,128,200,0,6.10576
ClojureClojureJava8Runtime-128,128,200,0,6.197825
ClojureClojureJava8Runtime-128,128,200,0,6.679413
ClojureClojureJava8Runtime-128,128,200,0,6.719497
ClojureClojureJava8Runtime-128,128,200,0,6.767907
ClojureClojureJava8Runtime-128,128,200,0,6.075376
ClojureClojureJava8Runtime-128,128,200,0,7.99952
ClojureClojureJava8Runtime-128,128,200,0,8.62666
ClojureClojureJava8Runtime-128,128,200,0,7.553676
ClojureClojureJava8Runtime-128,128,200,0,7.26857
ClojureClojureJava8Runtime-128,128,200,0,7.06697
ClojureClojureJava8Runtime-128,128,200,0,7.281052
ClojureClojureJava8Runtime-128,128,200,0,7.293837
ClojureClojureJava8Runtime-128,128,200,0,7.719701
ClojureClojureJava8Runtime-128,128,200,0,8.050202
ClojureClojureJava8Runtime-128,128,200,0,7.382347
ClojureClojureJava8Runtime-128,128,200,0,6.45238
ClojureClojureJava8Runtime-128,128,200,0,6.410226
ClojureClojureJava8Runtime-128,128,200,0,6.430418
ClojureClojureJava8Runtime-128,128,200,0,6.551463
ClojureClojureJava8Runtime-128,128,200,0,5.928813
ClojureClojureJava8Runtime-128,128,200,0,6.011441
ClojureClojureJava8Runtime-128,128,200,0,7.336441
ClojureClojureJava8Runtime-128,128,200,0,6.09296
ClojureClojureJava8Runtime-128,128,200,0,7.78347
ClojureClojureJava8Runtime-128,128,200,0,6.555544
ClojureClojureJava8Runtime-128,128,200,0,6.725353
ClojureClojureJava8Runtime-128,128,200,0,6.370922
ClojureClojureJava8Runtime-128,128,200,0,7.196445
ClojureClojureJava8Runtime-128,128,200,0,6.12503
ClojureClojureJava8Runtime-128,128,200,0,5.930491
ClojureClojureJava8Runtime-128,128,200,0,6.255312
ClojureClojureJava8Runtime-128,128,200,0,6.993844
ClojureClojureJava8Runtime-128,128,200,0,6.173796
ClojureClojureJava8Runtime-128,128,200,0,7.018811
ClojureClojureJava8Runtime-128,128,200,0,7.170714
ClojureClojureJava8Runtime-128,128,200,0,6.658196
ClojureClojureJava8Runtime-128,128,200,0,7.989997
ClojureClojureJava8Runtime-128,128,200,0,7.590795
ClojureClojureJava8Runtime-128,128,200,0,6.555369
ClojureClojureJava8Runtime-128,128,200,0,5.538438
ClojureClojureJava8Runtime-128,128,200,0,6.334777
ClojureClojureJava8Runtime-128,128,200,0,6.663902
ClojureClojureJava8Runtime-128,128,200,0,7.586185
ClojureClojureJava8Runtime-128,128,200,0,6.100555
ClojureClojureJava8Runtime-128,128,200,0,6.665375
ClojureClojureJava8Runtime-128,128,200,0,6.767134
ClojureClojureJava8Runtime-128,128,200,0,8.304105
ClojureClojureJava8Runtime-128,128,200,0,5.899952
ClojureClojureJava8Runtime-128,128,200,0,6.566541
ClojureClojureJava8Runtime-128,128,200,0,6.783699
ClojureClojureJava8Runtime-128,128,200,0,6.363308
ClojureClojureJava8Runtime-128,128,200,0,5.946685
ClojureClojureJava8Runtime-128,128,200,0,6.247373
ClojureClojureJava8Runtime-128,128,200,0,6.567546
ClojureClojureJava8Runtime-128,128,200,0,7.754511
ClojureClojureJava8Runtime-128,128,200,0,6.732361
ClojureClojureJava8Runtime-128,128,200,0,6.304819
ClojureClojureJava8Runtime-128,128,200,0,7.177835
ClojureClojureJava8Runtime-128,128,200,0,6.165578
ClojureClojureJava8Runtime-128,128,200,0,6.949787
ClojureClojureJava8Runtime-128,128,200,0,6.869269
ClojureClojureJava8Runtime-128,128,200,0,6.344436
ClojureClojureJava8Runtime-128,128,200,0,6.889172
ClojureClojureJava8Runtime-128,128,200,0,6.457686
ClojureClojureJava8Runtime-128,128,200,0,6.548435
ClojureClojureJava8Runtime-128,128,200,0,6.457561
ClojureClojureJava8Runtime-128,128,200,0,6.886146
ClojureClojureJava8Runtime-128,128,200,0,7.587474
ClojureClojureJava8Runtime-128,128,200,0,5.596938
ClojureClojureJava8Runtime-128,128,200,0,6.449688
ClojureClojureJava8Runtime-128,128,200,0,7.251365
ClojureClojureJava8Runtime-128,128,200,0,7.17945
ClojureClojureJava8Runtime-128,128,200,0,7.231733
ClojureClojureJava8Runtime-128,128,200,0,6.511614
ClojureClojureJava8Runtime-128,128,200,0,6.566321
ClojureClojureJava8Runtime-128,128,200,0,6.448392
ClojureClojureJava8Runtime-128,128,200,0,7.01728
ClojureClojureJava8Runtime-128,128,200,0,6.206794
ClojureClojureJava8Runtime-128,128,200,0,6.7771
ClojureClojureJava8Runtime-128,128,200,0,7.785691
ClojureClojureJava8Runtime-128,128,200,0,6.661195
ClojureClojureJava8Runtime-128,128,200,0,6.202727
ClojureClojureJava8Runtime-128,128,200,0,7.158732
ClojureClojureJava8Runtime-128,128,200,0,5.834463
ClojureClojureJava8Runtime-128,128,200,0,6.56753
ClojureClojureJava8Runtime-128,128,200,0,5.239773
ClojureClojureJava8Runtime-128,128,200,0,6.74065
ClojureClojureJava8Runtime-128,128,200,0,5.430311
ClojureClojureJava8Runtime-128,128,200,0,5.843919
ClojureClojureJava8Runtime-128,128,200,0,5.93618
ClojureClojureJava8Runtime-128,128,200,0,6.111343
ClojureClojureJava8Runtime-128,128,200,0,6.762638
ClojureClojureJava8Runtime-128,128,200,0,7.43204
ClojureClojureJava8Runtime-128,128,200,0,5.874892
ClojureClojureJava8Runtime-128,128,200,0,6.305254
ClojureClojureJava8Runtime-128,128,200,0,7.019205
ClojureClojureJava8Runtime-128,128,200,0,7.351317
ClojureClojureJava8Runtime-128,128,200,0,7.18763
ClojureClojureJava8Runtime-128,128,200,0,6.890955
ClojureClojureJava8Runtime-128,128,200,0,7.23518
ClojureClojureJava8Runtime-128,128,200,0,7.068074
ClojureClojureJava8Runtime-128,128,200,0,6.96981
ClojureClojureJava8Runtime-128,128,200,0,6.812303
ClojureClojureJava8Runtime-128,128,200,0,7.475444
ClojureClojureJava8Runtime-128,128,200,0,5.94619
ClojureClojureJava8Runtime-128,128,200,0,7.073094
ClojureClojureJava8Runtime-128,128,200,0,7.93341
ClojureClojureJava8Runtime-128,128,200,0,7.648832
ClojureClojureJava8Runtime-128,128,200,0,6.454697
ClojureClojureJava8Runtime-128,128,200,0,5.287738
ClojureClojureJava8Runtime-128,128,200,0,6.437133
ClojureClojureJava8Runtime-128,128,200,0,6.534445
ClojureClojureJava8Runtime-128,128,200,0,7.927081
ClojureClojureJava8Runtime-128,128,200,0,6.373968
ClojureClojureJava8Runtime-128,128,200,0,6.226202
ClojureClojureJava8Runtime-128,128,200,0,6.351159
ClojureClojureJava8Runtime-128,128,200,0,6.256283
ClojureClojureJava8Runtime-128,128,200,0,6.724693
ClojureClojureJava8Runtime-128,128,200,0,6.761857
ClojureClojureJava8Runtime-128,128,200,0,6.021844
ClojureClojureJava8Runtime-128,128,200,0,6.626368
ClojureClojureJava8Runtime-128,128,200,0,6.608316
ClojureClojureJava8Runtime-128,128,200,0,6.947122
ClojureClojureJava8Runtime-128,128,200,0,6.515002
ClojureClojureJava8Runtime-128,128,200,0,6.237155
ClojureClojureJava8Runtime-128,128,200,0,5.88666
ClojureClojureJava8Runtime-128,128,200,0,6.456243
ClojureClojureJava8Runtime-128,128,200,0,7.069943
ClojureClojureJava8Runtime-128,128,200,0,6.688863
ClojureClojureJava8Runtime-128,128,200,0,5.470531
ClojureClojureJava8Runtime-128,128,200,0,5.670091
ClojureClojureJava8Runtime-128,128,200,0,6.820362
ClojureClojureJava8Runtime-128,128,200,0,6.163903
ClojureClojureJava8Runtime-128,128,200,0,7.545863
ClojureClojureJava8Runtime-128,128,200,0,6.830851
ClojureClojureJava8Runtime-128,128,200,0,7.588112
ClojureClojureJava8Runtime-128,128,200,0,6.41268
ClojureClojureJava8Runtime-128,128,200,0,5.657566
ClojureClojureJava8Runtime-128,128,200,0,6.849378
ClojureClojureJava8Runtime-128,128,200,0,7.041973
ClojureClojureJava8Runtime-128,128,200,0,7.058799
ClojureClojureJava8Runtime-128,128,200,0,6.10972
ClojureClojureJava8Runtime-128,128,200,0,6.974407
ClojureClojureJava8Runtime-128,128,200,0,6.17533
ClojureClojureJava8Runtime-128,128,200,0,6.893037
ClojureClojureJava8Runtime-128,128,200,0,6.913265
ClojureClojureJava8Runtime-128,128,200,0,6.148233
ClojureClojureJava8Runtime-128,128,200,0,7.585726
ClojureClojureJava8Runtime-128,128,200,0,6.660504
ClojureClojureJava8Runtime-128,128,200,0,5.394933
ClojureClojureJava8Runtime-128,128,200,0,7.786879
ClojureClojureJava8Runtime-128,128,200,0,6.670351
ClojureClojureJava8Runtime-128,128,200,0,7.063707
ClojureClojureJava8Runtime-128,128,200,0,6.131767
ClojureClojureJava8Runtime-128,128,200,0,5.848981
ClojureClojureJava8Runtime-128,128,200,0,6.77445
ClojureClojureJava8Runtime-128,128,200,0,6.24535
ClojureClojureJava8Runtime-128,128,200,0,5.91326
ClojureClojureJava8Runtime-128,128,200,0,6.446036
ClojureClojureJava8Runtime-128,128,200,0,7.033392
ClojureClojureJava8Runtime-128,128,200,0,6.307982
ClojureClojureJava8Runtime-128,128,200,0,6.150321
ClojureClojureJava8Runtime-128,128,200,0,6.660729
ClojureClojureJava8Runtime-128,128,200,0,6.557872
ClojureClojureJava8Runtime-128,128,200,0,7.011403
ClojureClojureJava8Runtime-128,128,200,0,6.379952
ClojureClojureJava8Runtime-128,128,200,0,6.507037
ClojureClojureJava8Runtime-128,128,200,0,7.628376
ClojureClojureJava8Runtime-128,128,200,0,6.260385
ClojureClojureJava8Runtime-128,128,200,0,6.970044
ClojureClojureJava8Runtime-128,128,200,0,6.89855
ClojureClojureJava8Runtime-128,128,200,0,6.149496
ClojureClojureJava8Runtime-128,128,200,0,6.048918
ClojureClojureJava8Runtime-128,128,200,0,6.031545
ClojureClojureJava8Runtime-128,128,200,0,7.275892
ClojureClojureJava8Runtime-128,128,200,0,5.803144
ClojureClojureJava8Runtime-128,128,200,0,6.2581
ClojureClojureJava8Runtime-128,128,200,0,6.554955
ClojureClojureJava8Runtime-128,128,200,0,7.122392
ClojureClojureJava8Runtime-128,128,200,0,7.887961
ClojureClojureJava8Runtime-128,128,200,0,5.733515
ClojureClojureJava8Runtime-128,128,200,0,7.05455
ClojureClojureJava8Runtime-128,128,200,0,6.657599
ClojureClojureJava8Runtime-128,128,200,0,7.150193
ClojureClojureJava8Runtime-128,128,200,0,6.443519
ClojureClojureJava8Runtime-128,128,200,0,6.389186
ClojureClojureJava8Runtime-128,128,200,0,7.279293
ClojureClojureJava8Runtime-128,128,200,0,6.639741
ClojureClojureJava8Runtime-128,128,200,0,7.366332
ClojureClojureJava8Runtime-128,128,200,0,6.13568
ClojureClojureJava8Runtime-128,128,200,0,6.795692
ClojureClojureJava8Runtime-128,128,200,0,7.515403
ClojureClojureJava8Runtime-128,128,200,0,6.15075
ClojureClojureJava8Runtime-128,128,200,0,6.16223
ClojureClojureJava8Runtime-128,128,200,0,6.00874
ClojureClojureJava8Runtime-128,128,200,0,7.892352
ClojureClojureJava8Runtime-128,128,200,0,6.662726
ClojureClojureJava8Runtime-128,128,200,0,5.951803
ClojureClojureJava8Runtime-128,128,200,0,6.048631
ClojureClojureJava8Runtime-128,128,200,0,6.282622
ClojureClojureJava8Runtime-128,128,200,0,6.010942
ClojureClojureJava8Runtime-128,128,200,0,8.161447
ClojureClojureJava8Runtime-128,128,200,0,7.688325
ClojureClojureJava8Runtime-128,128,200,0,6.616879
ClojureClojureJava8Runtime-128,128,200,0,5.483178
ClojureClojureJava8Runtime-128,128,200,0,6.39285
ClojureClojureJava8Runtime-128,128,200,0,7.479574
ClojureClojureJava8Runtime-128,128,200,0,5.835499
ClojureClojureJava8Runtime-128,128,200,0,6.943067
ClojureClojureJava8Runtime-128,128,200,0,5.89518
ClojureClojureJava8Runtime-128,128,200,0,5.773689
ClojureClojureJava8Runtime-128,128,200,0,6.144905
ClojureClojureJava8Runtime-128,128,200,0,5.504647
ClojureClojureJava8Runtime-128,128,200,0,6.573411
ClojureClojureJava8Runtime-128,128,200,0,6.764895
ClojureClojureJava8Runtime-128,128,200,0,5.686032
ClojureClojureJava8Runtime-128,128,200,0,6.877877
ClojureClojureJava8Runtime-128,128,200,0,6.698289
ClojureClojureJava8Runtime-128,128,200,0,5.835587
ClojureClojureJava8Runtime-128,128,200,0,6.69094
ClojureClojureJava8Runtime-128,128,200,0,7.219002
ClojureClojureJava8Runtime-128,128,200,0,6.573198
ClojureClojureJava8Runtime-128,128,200,0,6.87879
ClojureClojureJava8Runtime-128,128,200,0,6.750663
ClojureClojureJava8Runtime-128,128,200,0,7.917301
ClojureClojureJava8Runtime-128,128,200,0,6.568907
ClojureClojureJava8Runtime-128,128,200,0,6.0434
ClojureClojureJava8Runtime-128,128,200,0,7.241658
ClojureClojureJava8Runtime-128,128,200,0,6.569343
ClojureClojureJava8Runtime-128,128,200,0,6.283077
ClojureClojureJava8Runtime-128,128,200,0,6.191036
ClojureClojureJava8Runtime-128,128,200,0,6.563102
ClojureClojureJava8Runtime-128,128,200,0,6.197719
ClojureClojureJava8Runtime-128,128,200,0,7.453665
ClojureClojureJava8Runtime-128,128,200,0,6.826414
ClojureClojureJava8Runtime-128,128,200,0,6.17624
ClojureClojureJava8Runtime-128,128,200,0,6.970652
ClojureClojureJava8Runtime-128,128,200,0,7.067649
ClojureClojureJava8Runtime-128,128,200,0,5.842275
ClojureClojureJava8Runtime-128,128,200,0,7.553459
ClojureClojureJava8Runtime-128,128,200,0,5.406567
ClojureClojureJava8Runtime-128,128,200,0,6.569069
ClojureClojureJava8Runtime-128,128,200,0,5.948089
ClojureClojureJava8Runtime-128,128,200,0,6.559492
ClojureClojureJava8Runtime-128,128,200,0,7.712669
ClojureClojureJava8Runtime-128,128,200,0,6.972101
ClojureClojureJava8Runtime-128,128,200,0,6.462464
ClojureClojureJava8Runtime-128,128,200,0,6.363914
ClojureClojureJava8Runtime-128,128,200,0,5.253723
ClojureClojureJava8Runtime-128,128,200,0,6.555682
ClojureClojureJava8Runtime-128,128,200,0,6.552839
ClojureClojureJava8Runtime-128,128,200,0,5.957444
ClojureClojureJava8Runtime-128,128,200,0,6.304703
ClojureClojureJava8Runtime-128,128,200,0,7.380699
ClojureClojureJava8Runtime-128,128,200,0,6.934681
ClojureClojureJava8Runtime-128,128,200,0,7.165002
ClojureClojureJava8Runtime-128,128,200,0,6.749744
ClojureClojureJava8Runtime-128,128,200,0,7.168704
ClojureClojureJava8Runtime-128,128,200,0,6.661793
ClojureClojureJava8Runtime-128,128,200,0,6.275396
ClojureClojureJava8Runtime-128,128,200,0,7.064879
ClojureClojureJava8Runtime-128,128,200,0,6.863045
ClojureClojureJava8Runtime-128,128,200,0,5.940923
ClojureClojureJava8Runtime-128,128,200,0,6.555739
ClojureClojureJava8Runtime-128,128,200,0,6.448215
ClojureClojureJava8Runtime-128,128,200,0,5.942286
ClojureClojureJava8Runtime-128,128,200,0,7.681123
ClojureClojureJava8Runtime-128,128,200,0,6.219087
ClojureClojureJava8Runtime-128,128,200,0,5.866116
ClojureClojureJava8Runtime-128,128,200,0,6.934879
ClojureClojureJava8Runtime-128,128,200,0,6.881605
ClojureClojureJava8Runtime-128,128,200,0,8.186837
ClojureClojureJava8Runtime-128,128,200,0,6.147658
ClojureClojureJava8Runtime-128,128,200,0,6.894676
ClojureClojureJava8Runtime-128,128,200,0,5.830258
ClojureClojureJava8Runtime-128,128,200,0,6.495695
ClojureClojureJava8Runtime-128,128,200,0,7.078486
ClojureClojureJava8Runtime-128,128,200,0,7.736456
ClojureClojureJava8Runtime-128,128,200,0,7.279167
ClojureClojureJava8Runtime-128,128,200,0,6.611002
ClojureClojureJava8Runtime-128,128,200,0,6.563624
ClojureClojureJava8Runtime-128,128,200,0,7.790987
ClojureClojureJava8Runtime-128,128,200,0,7.071449
ClojureClojureJava8Runtime-128,128,200,0,6.851251
ClojureClojureJava8Runtime-128,128,200,0,7.770692
ClojureClojureJava8Runtime-128,128,200,0,7.539386
ClojureClojureJava8Runtime-128,128,200,0,6.213884
ClojureClojureJava8Runtime-128,128,200,0,5.494226
ClojureClojureJava8Runtime-128,128,200,0,5.365833
ClojureClojureJava8Runtime-128,128,200,0,6.783165
ClojureClojureJava8Runtime-128,128,200,0,6.793154
ClojureClojureJava8Runtime-128,128,200,0,7.06703
ClojureClojureJava8Runtime-128,128,200,0,6.867668
ClojureClojureJava8Runtime-128,128,200,0,6.342785
ClojureClojureJava8Runtime-128,128,200,0,6.110744
ClojureClojureJava8Runtime-128,128,200,0,6.477571
ClojureClojureJava8Runtime-128,128,200,0,6.260146
ClojureClojureJava8Runtime-128,128,200,0,7.525458
ClojureClojureJava8Runtime-128,128,200,0,6.048589
ClojureClojureJava8Runtime-128,128,200,0,6.84493
ClojureClojureJava8Runtime-128,128,200,0,7.574941
ClojureClojureJava8Runtime-128,128,200,0,5.852961
ClojureClojureJava8Runtime-128,128,200,0,6.002149
ClojureClojureJava8Runtime-128,128,200,0,7.176752
ClojureClojureJava8Runtime-128,128,200,0,7.070355
ClojureClojureJava8Runtime-128,128,200,0,6.864732
ClojureClojureJava8Runtime-128,128,200,0,6.864032
ClojureClojureJava8Runtime-128,128,200,0,6.332606
ClojureClojureJava8Runtime-128,128,200,0,6.665297
ClojureClojureJava8Runtime-128,128,200,0,5.642484
ClojureClojureJava8Runtime-128,128,200,0,7.003487
