function_name,memory_size,status,is_cold,time_s
JavaGraalVM211CE8-1024,1024,200,0,0.733866
JavaGraalVM211CE8-1024,1024,200,0,0.865691
JavaGraalVM211CE8-1024,1024,200,0,5.606102
JavaGraalVM211CE8-1024,1024,200,0,0.690948
JavaGraalVM211CE8-1024,1024,200,0,0.798878
JavaGraalVM211CE8-1024,1024,200,0,0.768391
JavaGraalVM211CE8-1024,1024,200,0,0.72599
JavaGraalVM211CE8-1024,1024,200,0,0.867888
JavaGraalVM211CE8-1024,1024,200,0,0.747503
JavaGraalVM211CE8-1024,1024,200,0,0.703451
JavaGraalVM211CE8-1024,1024,200,0,0.928566
JavaGraalVM211CE8-1024,1024,200,0,0.803248
JavaGraalVM211CE8-1024,1024,200,0,0.650095
JavaGraalVM211CE8-1024,1024,200,0,0.751117
JavaGraalVM211CE8-1024,1024,200,0,1.102751
JavaGraalVM211CE8-1024,1024,200,0,0.932263
JavaGraalVM211CE8-1024,1024,200,0,0.905446
JavaGraalVM211CE8-1024,1024,200,0,0.718917
JavaGraalVM211CE8-1024,1024,200,0,0.694645
JavaGraalVM211CE8-1024,1024,200,0,0.682896
JavaGraalVM211CE8-1024,1024,200,0,0.710745
JavaGraalVM211CE8-1024,1024,200,0,0.746479
JavaGraalVM211CE8-1024,1024,200,0,0.722898
JavaGraalVM211CE8-1024,1024,200,0,0.743767
JavaGraalVM211CE8-1024,1024,200,0,0.685324
JavaGraalVM211CE8-1024,1024,200,0,0.768586
JavaGraalVM211CE8-1024,1024,200,0,0.729707
JavaGraalVM211CE8-1024,1024,200,0,0.714581
JavaGraalVM211CE8-1024,1024,200,0,0.788055
JavaGraalVM211CE8-1024,1024,200,0,0.650359
JavaGraalVM211CE8-1024,1024,200,0,0.684885
JavaGraalVM211CE8-1024,1024,200,0,0.689033
JavaGraalVM211CE8-1024,1024,200,0,0.800626
JavaGraalVM211CE8-1024,1024,200,0,0.70419
JavaGraalVM211CE8-1024,1024,200,0,0.716187
JavaGraalVM211CE8-1024,1024,200,0,0.670467
JavaGraalVM211CE8-1024,1024,200,0,0.685177
JavaGraalVM211CE8-1024,1024,200,0,0.977734
JavaGraalVM211CE8-1024,1024,200,0,0.653551
JavaGraalVM211CE8-1024,1024,200,0,0.772573
JavaGraalVM211CE8-1024,1024,200,0,0.754705
JavaGraalVM211CE8-1024,1024,200,0,0.722923
JavaGraalVM211CE8-1024,1024,200,0,0.674453
JavaGraalVM211CE8-1024,1024,200,0,0.740561
JavaGraalVM211CE8-1024,1024,200,0,0.838684
JavaGraalVM211CE8-1024,1024,200,0,1.065738
JavaGraalVM211CE8-1024,1024,200,0,0.715386
JavaGraalVM211CE8-1024,1024,200,0,0.906078
JavaGraalVM211CE8-1024,1024,200,0,0.690703
JavaGraalVM211CE8-1024,1024,200,0,0.772008
JavaGraalVM211CE8-1024,1024,200,0,0.850364
JavaGraalVM211CE8-1024,1024,200,0,0.65851
JavaGraalVM211CE8-1024,1024,200,0,0.680272
JavaGraalVM211CE8-1024,1024,200,0,0.798924
JavaGraalVM211CE8-1024,1024,200,0,0.666888
JavaGraalVM211CE8-1024,1024,200,0,0.67006
JavaGraalVM211CE8-1024,1024,200,0,0.713251
JavaGraalVM211CE8-1024,1024,200,0,0.858087
JavaGraalVM211CE8-1024,1024,200,0,0.652813
JavaGraalVM211CE8-1024,1024,200,0,0.699618
JavaGraalVM211CE8-1024,1024,200,0,0.749309
JavaGraalVM211CE8-1024,1024,200,0,0.666112
JavaGraalVM211CE8-1024,1024,200,0,0.825186
JavaGraalVM211CE8-1024,1024,200,0,0.693987
JavaGraalVM211CE8-1024,1024,200,0,0.677189
JavaGraalVM211CE8-1024,1024,200,0,0.73646
JavaGraalVM211CE8-1024,1024,200,0,0.772459
JavaGraalVM211CE8-1024,1024,200,0,0.731441
JavaGraalVM211CE8-1024,1024,200,0,0.778618
JavaGraalVM211CE8-1024,1024,200,0,0.72324
JavaGraalVM211CE8-1024,1024,200,0,0.698916
JavaGraalVM211CE8-1024,1024,200,0,0.679077
JavaGraalVM211CE8-1024,1024,200,0,0.71001
JavaGraalVM211CE8-1024,1024,200,0,0.856482
JavaGraalVM211CE8-1024,1024,200,0,0.938169
JavaGraalVM211CE8-1024,1024,200,0,0.814647
JavaGraalVM211CE8-1024,1024,200,0,0.663462
JavaGraalVM211CE8-1024,1024,200,0,0.694927
JavaGraalVM211CE8-1024,1024,200,0,0.984172
JavaGraalVM211CE8-1024,1024,200,0,0.697718
JavaGraalVM211CE8-1024,1024,200,0,0.697392
JavaGraalVM211CE8-1024,1024,200,0,0.735792
JavaGraalVM211CE8-1024,1024,200,0,0.831059
JavaGraalVM211CE8-1024,1024,200,0,0.940394
JavaGraalVM211CE8-1024,1024,200,0,0.666464
JavaGraalVM211CE8-1024,1024,200,0,0.647413
JavaGraalVM211CE8-1024,1024,200,0,0.697466
JavaGraalVM211CE8-1024,1024,200,0,0.889605
JavaGraalVM211CE8-1024,1024,200,0,0.855958
JavaGraalVM211CE8-1024,1024,200,0,0.685672
JavaGraalVM211CE8-1024,1024,200,0,0.632269
JavaGraalVM211CE8-1024,1024,200,0,0.855473
JavaGraalVM211CE8-1024,1024,200,0,0.762957
JavaGraalVM211CE8-1024,1024,200,0,0.890212
JavaGraalVM211CE8-1024,1024,200,0,0.790116
JavaGraalVM211CE8-1024,1024,200,0,0.709282
JavaGraalVM211CE8-1024,1024,200,0,0.797783
JavaGraalVM211CE8-1024,1024,200,0,0.720176
JavaGraalVM211CE8-1024,1024,200,0,0.6969
JavaGraalVM211CE8-1024,1024,200,0,0.660574
JavaGraalVM211CE8-1024,1024,200,0,0.915294
JavaGraalVM211CE8-1024,1024,200,0,0.715742
JavaGraalVM211CE8-1024,1024,200,0,0.769634
JavaGraalVM211CE8-1024,1024,200,0,0.637401
JavaGraalVM211CE8-1024,1024,200,0,0.718074
JavaGraalVM211CE8-1024,1024,200,0,0.65871
JavaGraalVM211CE8-1024,1024,200,0,0.698211
JavaGraalVM211CE8-1024,1024,200,0,0.829667
JavaGraalVM211CE8-1024,1024,200,0,0.721816
JavaGraalVM211CE8-1024,1024,200,0,0.825765
JavaGraalVM211CE8-1024,1024,200,0,0.662947
JavaGraalVM211CE8-1024,1024,200,0,0.870363
JavaGraalVM211CE8-1024,1024,200,0,0.710185
JavaGraalVM211CE8-1024,1024,200,0,0.747659
JavaGraalVM211CE8-1024,1024,200,0,0.745061
JavaGraalVM211CE8-1024,1024,200,0,0.959527
JavaGraalVM211CE8-1024,1024,200,0,0.810127
JavaGraalVM211CE8-1024,1024,200,0,0.640075
JavaGraalVM211CE8-1024,1024,200,0,0.79315
JavaGraalVM211CE8-1024,1024,200,0,0.772564
JavaGraalVM211CE8-1024,1024,200,0,0.710065
JavaGraalVM211CE8-1024,1024,200,0,0.736847
JavaGraalVM211CE8-1024,1024,200,0,0.791452
JavaGraalVM211CE8-1024,1024,200,0,0.968375
JavaGraalVM211CE8-1024,1024,200,0,0.959386
JavaGraalVM211CE8-1024,1024,200,0,0.721082
JavaGraalVM211CE8-1024,1024,200,0,0.640389
JavaGraalVM211CE8-1024,1024,200,0,0.701324
JavaGraalVM211CE8-1024,1024,200,0,0.7972
JavaGraalVM211CE8-1024,1024,200,0,0.724757
JavaGraalVM211CE8-1024,1024,200,0,0.777476
JavaGraalVM211CE8-1024,1024,200,0,0.652462
JavaGraalVM211CE8-1024,1024,200,0,0.739578
JavaGraalVM211CE8-1024,1024,200,0,0.671755
JavaGraalVM211CE8-1024,1024,200,0,0.787855
JavaGraalVM211CE8-1024,1024,200,0,0.98272
JavaGraalVM211CE8-1024,1024,200,0,0.662847
JavaGraalVM211CE8-1024,1024,200,0,0.749401
JavaGraalVM211CE8-1024,1024,200,0,0.716648
JavaGraalVM211CE8-1024,1024,200,0,0.700077
JavaGraalVM211CE8-1024,1024,200,0,0.752115
JavaGraalVM211CE8-1024,1024,200,0,0.677753
JavaGraalVM211CE8-1024,1024,200,0,0.804958
JavaGraalVM211CE8-1024,1024,200,0,0.689169
JavaGraalVM211CE8-1024,1024,200,0,0.693986
JavaGraalVM211CE8-1024,1024,200,0,0.751574
JavaGraalVM211CE8-1024,1024,200,0,0.663632
JavaGraalVM211CE8-1024,1024,200,0,0.758695
JavaGraalVM211CE8-1024,1024,200,0,0.663858
JavaGraalVM211CE8-1024,1024,200,0,0.940082
JavaGraalVM211CE8-1024,1024,200,0,0.73954
JavaGraalVM211CE8-1024,1024,200,0,1.134408
JavaGraalVM211CE8-1024,1024,200,0,0.76583
JavaGraalVM211CE8-1024,1024,200,0,0.748618
JavaGraalVM211CE8-1024,1024,200,0,0.702265
JavaGraalVM211CE8-1024,1024,200,0,0.756667
JavaGraalVM211CE8-1024,1024,200,0,0.79883
JavaGraalVM211CE8-1024,1024,200,0,0.821148
JavaGraalVM211CE8-1024,1024,200,0,0.649076
JavaGraalVM211CE8-1024,1024,200,0,0.658823
JavaGraalVM211CE8-1024,1024,200,0,0.733013
JavaGraalVM211CE8-1024,1024,200,0,0.681725
JavaGraalVM211CE8-1024,1024,200,0,0.713105
JavaGraalVM211CE8-1024,1024,200,0,0.760752
JavaGraalVM211CE8-1024,1024,200,0,0.727605
JavaGraalVM211CE8-1024,1024,200,0,0.820713
JavaGraalVM211CE8-1024,1024,200,0,0.674866
JavaGraalVM211CE8-1024,1024,200,0,0.693629
JavaGraalVM211CE8-1024,1024,200,0,0.78939
JavaGraalVM211CE8-1024,1024,200,0,0.662444
JavaGraalVM211CE8-1024,1024,200,0,0.683566
JavaGraalVM211CE8-1024,1024,200,0,0.856472
JavaGraalVM211CE8-1024,1024,200,0,0.797102
JavaGraalVM211CE8-1024,1024,200,0,0.806074
JavaGraalVM211CE8-1024,1024,200,0,0.683184
JavaGraalVM211CE8-1024,1024,200,0,0.671232
JavaGraalVM211CE8-1024,1024,200,0,0.742405
JavaGraalVM211CE8-1024,1024,200,0,0.622077
JavaGraalVM211CE8-1024,1024,200,0,0.738937
JavaGraalVM211CE8-1024,1024,200,0,0.843057
JavaGraalVM211CE8-1024,1024,200,0,0.686135
JavaGraalVM211CE8-1024,1024,200,0,0.689687
JavaGraalVM211CE8-1024,1024,200,0,0.700723
JavaGraalVM211CE8-1024,1024,200,0,0.927252
JavaGraalVM211CE8-1024,1024,200,0,0.727642
JavaGraalVM211CE8-1024,1024,200,0,0.68112
JavaGraalVM211CE8-1024,1024,200,0,0.704166
JavaGraalVM211CE8-1024,1024,200,0,0.694148
JavaGraalVM211CE8-1024,1024,200,0,0.736879
JavaGraalVM211CE8-1024,1024,200,0,1.177033
JavaGraalVM211CE8-1024,1024,200,0,0.675769
JavaGraalVM211CE8-1024,1024,200,0,0.670542
JavaGraalVM211CE8-1024,1024,200,0,0.895489
JavaGraalVM211CE8-1024,1024,200,0,0.739487
JavaGraalVM211CE8-1024,1024,200,0,0.688906
JavaGraalVM211CE8-1024,1024,200,0,0.833406
JavaGraalVM211CE8-1024,1024,200,0,0.702968
JavaGraalVM211CE8-1024,1024,200,0,0.731172
JavaGraalVM211CE8-1024,1024,200,0,0.90917
JavaGraalVM211CE8-1024,1024,200,0,0.627904
JavaGraalVM211CE8-1024,1024,200,0,0.629156
JavaGraalVM211CE8-1024,1024,200,0,0.803906
JavaGraalVM211CE8-1024,1024,200,0,0.764222
JavaGraalVM211CE8-1024,1024,200,0,0.771671
JavaGraalVM211CE8-1024,1024,200,0,0.684598
JavaGraalVM211CE8-1024,1024,200,0,0.650076
JavaGraalVM211CE8-1024,1024,200,0,1.39127
JavaGraalVM211CE8-1024,1024,200,0,0.680726
JavaGraalVM211CE8-1024,1024,200,0,0.819261
JavaGraalVM211CE8-1024,1024,200,0,0.696662
JavaGraalVM211CE8-1024,1024,200,0,0.671123
JavaGraalVM211CE8-1024,1024,200,0,0.723854
JavaGraalVM211CE8-1024,1024,200,0,0.960576
JavaGraalVM211CE8-1024,1024,200,0,0.633868
JavaGraalVM211CE8-1024,1024,200,0,0.737033
JavaGraalVM211CE8-1024,1024,200,0,0.696625
JavaGraalVM211CE8-1024,1024,200,0,0.655314
JavaGraalVM211CE8-1024,1024,200,0,0.736872
JavaGraalVM211CE8-1024,1024,200,0,0.94321
JavaGraalVM211CE8-1024,1024,200,0,0.838009
JavaGraalVM211CE8-1024,1024,200,0,0.741511
JavaGraalVM211CE8-1024,1024,200,0,0.695903
JavaGraalVM211CE8-1024,1024,200,0,0.677955
JavaGraalVM211CE8-1024,1024,200,0,0.667013
JavaGraalVM211CE8-1024,1024,200,0,0.820476
JavaGraalVM211CE8-1024,1024,200,0,0.681367
JavaGraalVM211CE8-1024,1024,200,0,0.667569
JavaGraalVM211CE8-1024,1024,200,0,0.720244
JavaGraalVM211CE8-1024,1024,200,0,0.668204
JavaGraalVM211CE8-1024,1024,200,0,0.767371
JavaGraalVM211CE8-1024,1024,200,0,0.888227
JavaGraalVM211CE8-1024,1024,200,0,0.718792
JavaGraalVM211CE8-1024,1024,200,0,0.672847
JavaGraalVM211CE8-1024,1024,200,0,0.655813
JavaGraalVM211CE8-1024,1024,200,0,0.692333
JavaGraalVM211CE8-1024,1024,200,0,0.66613
JavaGraalVM211CE8-1024,1024,200,0,0.665163
JavaGraalVM211CE8-1024,1024,200,0,0.920889
JavaGraalVM211CE8-1024,1024,200,0,0.668652
JavaGraalVM211CE8-1024,1024,200,0,0.737143
JavaGraalVM211CE8-1024,1024,200,0,0.697383
JavaGraalVM211CE8-1024,1024,200,0,0.648048
JavaGraalVM211CE8-1024,1024,200,0,1.912659
JavaGraalVM211CE8-1024,1024,200,0,0.964859
JavaGraalVM211CE8-1024,1024,200,0,0.79574
JavaGraalVM211CE8-1024,1024,200,0,0.735854
JavaGraalVM211CE8-1024,1024,200,0,0.735759
JavaGraalVM211CE8-1024,1024,200,0,0.631038
JavaGraalVM211CE8-1024,1024,200,0,0.710901
JavaGraalVM211CE8-1024,1024,200,0,0.660635
JavaGraalVM211CE8-1024,1024,200,0,0.675255
JavaGraalVM211CE8-1024,1024,200,0,0.6587
JavaGraalVM211CE8-1024,1024,200,0,0.997544
JavaGraalVM211CE8-1024,1024,200,0,0.891017
JavaGraalVM211CE8-1024,1024,200,0,0.713581
JavaGraalVM211CE8-1024,1024,200,0,0.875372
JavaGraalVM211CE8-1024,1024,200,0,0.643955
JavaGraalVM211CE8-1024,1024,200,0,0.809658
JavaGraalVM211CE8-1024,1024,200,0,0.710803
JavaGraalVM211CE8-1024,1024,200,0,0.681216
JavaGraalVM211CE8-1024,1024,200,0,0.783692
JavaGraalVM211CE8-1024,1024,200,0,0.896926
JavaGraalVM211CE8-1024,1024,200,0,0.78489
JavaGraalVM211CE8-1024,1024,200,0,0.667342
JavaGraalVM211CE8-1024,1024,200,0,0.681054
JavaGraalVM211CE8-1024,1024,200,0,0.659302
JavaGraalVM211CE8-1024,1024,200,0,0.795798
JavaGraalVM211CE8-1024,1024,200,0,0.942161
JavaGraalVM211CE8-1024,1024,200,0,0.699271
JavaGraalVM211CE8-1024,1024,200,0,0.844941
JavaGraalVM211CE8-1024,1024,200,0,0.746901
JavaGraalVM211CE8-1024,1024,200,0,0.669357
JavaGraalVM211CE8-1024,1024,200,0,0.85395
JavaGraalVM211CE8-1024,1024,200,0,0.654698
JavaGraalVM211CE8-1024,1024,200,0,0.670991
JavaGraalVM211CE8-1024,1024,200,0,1.074164
JavaGraalVM211CE8-1024,1024,200,0,0.727255
JavaGraalVM211CE8-1024,1024,200,0,0.693493
JavaGraalVM211CE8-1024,1024,200,0,0.926118
JavaGraalVM211CE8-1024,1024,200,0,0.689835
JavaGraalVM211CE8-1024,1024,200,0,0.968333
JavaGraalVM211CE8-1024,1024,200,0,0.698404
JavaGraalVM211CE8-1024,1024,200,0,0.742297
JavaGraalVM211CE8-1024,1024,200,0,0.752962
JavaGraalVM211CE8-1024,1024,200,0,0.736722
JavaGraalVM211CE8-1024,1024,200,0,0.704381
JavaGraalVM211CE8-1024,1024,200,0,0.849634
JavaGraalVM211CE8-1024,1024,200,0,0.841473
JavaGraalVM211CE8-1024,1024,200,0,0.726526
JavaGraalVM211CE8-1024,1024,200,0,0.803989
JavaGraalVM211CE8-1024,1024,200,0,0.710825
JavaGraalVM211CE8-1024,1024,200,0,1.00275
JavaGraalVM211CE8-1024,1024,200,0,0.650771
JavaGraalVM211CE8-1024,1024,200,0,0.858198
JavaGraalVM211CE8-1024,1024,200,0,0.797046
JavaGraalVM211CE8-1024,1024,200,0,0.765659
JavaGraalVM211CE8-1024,1024,200,0,0.712172
JavaGraalVM211CE8-1024,1024,200,0,0.706237
JavaGraalVM211CE8-1024,1024,200,0,0.671602
JavaGraalVM211CE8-1024,1024,200,0,0.680814
JavaGraalVM211CE8-1024,1024,200,0,0.671131
JavaGraalVM211CE8-1024,1024,200,0,0.830994
JavaGraalVM211CE8-1024,1024,200,0,0.689078
JavaGraalVM211CE8-1024,1024,200,0,0.804136
JavaGraalVM211CE8-1024,1024,200,0,0.692936
JavaGraalVM211CE8-1024,1024,200,0,0.772424
JavaGraalVM211CE8-1024,1024,200,0,0.876865
JavaGraalVM211CE8-1024,1024,200,0,0.695001
JavaGraalVM211CE8-1024,1024,200,0,0.891749
JavaGraalVM211CE8-1024,1024,200,0,0.924867
JavaGraalVM211CE8-1024,1024,200,0,0.718617
JavaGraalVM211CE8-1024,1024,200,0,0.843821
JavaGraalVM211CE8-1024,1024,200,0,0.685296
JavaGraalVM211CE8-1024,1024,200,0,0.761422
JavaGraalVM211CE8-1024,1024,200,0,0.664498
JavaGraalVM211CE8-1024,1024,200,0,0.661321
JavaGraalVM211CE8-1024,1024,200,0,0.721009
JavaGraalVM211CE8-1024,1024,200,0,0.734522
JavaGraalVM211CE8-1024,1024,200,0,0.715061
JavaGraalVM211CE8-1024,1024,200,0,0.680143
JavaGraalVM211CE8-1024,1024,200,0,0.806712
JavaGraalVM211CE8-1024,1024,200,0,0.701531
JavaGraalVM211CE8-1024,1024,200,0,0.934122
JavaGraalVM211CE8-1024,1024,200,0,0.67175
JavaGraalVM211CE8-1024,1024,200,0,0.690359
JavaGraalVM211CE8-1024,1024,200,0,0.638586
JavaGraalVM211CE8-1024,1024,200,0,0.717769
JavaGraalVM211CE8-1024,1024,200,0,0.650196
JavaGraalVM211CE8-1024,1024,200,0,0.78739
JavaGraalVM211CE8-1024,1024,200,0,0.835717
JavaGraalVM211CE8-1024,1024,200,0,0.761523
JavaGraalVM211CE8-1024,1024,200,0,0.800906
JavaGraalVM211CE8-1024,1024,200,0,0.692761
JavaGraalVM211CE8-1024,1024,200,0,0.693461
JavaGraalVM211CE8-1024,1024,200,0,0.740026
JavaGraalVM211CE8-1024,1024,200,0,0.791633
JavaGraalVM211CE8-1024,1024,200,0,0.869327
JavaGraalVM211CE8-1024,1024,200,0,0.710743
JavaGraalVM211CE8-1024,1024,200,0,0.70447
JavaGraalVM211CE8-1024,1024,200,0,0.655065
JavaGraalVM211CE8-1024,1024,200,0,0.697546
JavaGraalVM211CE8-1024,1024,200,0,0.985129
JavaGraalVM211CE8-1024,1024,200,0,1.073483
JavaGraalVM211CE8-1024,1024,200,0,1.179179
JavaGraalVM211CE8-1024,1024,200,0,0.66889
JavaGraalVM211CE8-1024,1024,200,0,1.216809
JavaGraalVM211CE8-1024,1024,200,0,0.672279
JavaGraalVM211CE8-1024,1024,200,0,0.707421
JavaGraalVM211CE8-1024,1024,200,0,0.716731
JavaGraalVM211CE8-1024,1024,200,0,0.865203
JavaGraalVM211CE8-1024,1024,200,0,0.685554
JavaGraalVM211CE8-1024,1024,200,0,0.811799
JavaGraalVM211CE8-1024,1024,200,0,0.741408
JavaGraalVM211CE8-1024,1024,200,0,0.747837
JavaGraalVM211CE8-1024,1024,200,0,0.674568
JavaGraalVM211CE8-1024,1024,200,0,0.861375
JavaGraalVM211CE8-1024,1024,200,0,0.700445
JavaGraalVM211CE8-1024,1024,200,0,0.704861
JavaGraalVM211CE8-1024,1024,200,0,0.660743
JavaGraalVM211CE8-1024,1024,200,0,0.698309
JavaGraalVM211CE8-1024,1024,200,0,0.659017
JavaGraalVM211CE8-1024,1024,200,0,0.729412
JavaGraalVM211CE8-1024,1024,200,0,0.674966
JavaGraalVM211CE8-1024,1024,200,0,0.704557
JavaGraalVM211CE8-1024,1024,200,0,0.739703
JavaGraalVM211CE8-1024,1024,200,0,0.842874
JavaGraalVM211CE8-1024,1024,200,0,0.645582
JavaGraalVM211CE8-1024,1024,200,0,0.652763
JavaGraalVM211CE8-1024,1024,200,0,0.743446
JavaGraalVM211CE8-1024,1024,200,0,0.80849
JavaGraalVM211CE8-1024,1024,200,0,0.703922
JavaGraalVM211CE8-1024,1024,200,0,0.744951
JavaGraalVM211CE8-1024,1024,200,0,0.67419
JavaGraalVM211CE8-1024,1024,200,0,0.688576
JavaGraalVM211CE8-1024,1024,200,0,0.941271
JavaGraalVM211CE8-1024,1024,200,0,0.708257
JavaGraalVM211CE8-1024,1024,200,0,0.681125
JavaGraalVM211CE8-1024,1024,200,0,0.731308
JavaGraalVM211CE8-1024,1024,200,0,0.69435
JavaGraalVM211CE8-1024,1024,200,0,0.638383
JavaGraalVM211CE8-1024,1024,200,0,0.658959
JavaGraalVM211CE8-1024,1024,200,0,0.660295
JavaGraalVM211CE8-1024,1024,200,0,0.699681
JavaGraalVM211CE8-1024,1024,200,0,0.672088
JavaGraalVM211CE8-1024,1024,200,0,0.702343
JavaGraalVM211CE8-1024,1024,200,0,0.666038
JavaGraalVM211CE8-1024,1024,200,0,0.723795
JavaGraalVM211CE8-1024,1024,200,0,0.653304
JavaGraalVM211CE8-1024,1024,200,0,0.670182
JavaGraalVM211CE8-1024,1024,200,0,0.665845
JavaGraalVM211CE8-1024,1024,200,0,0.709615
JavaGraalVM211CE8-1024,1024,200,0,0.646363
JavaGraalVM211CE8-1024,1024,200,0,0.651656
JavaGraalVM211CE8-1024,1024,200,0,0.78114
JavaGraalVM211CE8-1024,1024,200,0,0.729415
JavaGraalVM211CE8-1024,1024,200,0,0.723651
JavaGraalVM211CE8-1024,1024,200,0,0.723863
JavaGraalVM211CE8-1024,1024,200,0,0.690304
JavaGraalVM211CE8-1024,1024,200,0,0.664023
JavaGraalVM211CE8-1024,1024,200,0,0.700261
JavaGraalVM211CE8-1024,1024,200,0,0.656573
JavaGraalVM211CE8-1024,1024,200,0,0.676675
JavaGraalVM211CE8-1024,1024,200,0,0.728152
JavaGraalVM211CE8-1024,1024,200,0,0.733496
JavaGraalVM211CE8-1024,1024,200,0,0.727687
JavaGraalVM211CE8-1024,1024,200,0,0.700604
JavaGraalVM211CE8-1024,1024,200,0,0.691271
JavaGraalVM211CE8-1024,1024,200,0,0.835344
JavaGraalVM211CE8-1024,1024,200,0,0.664714
JavaGraalVM211CE8-1024,1024,200,0,0.959753
JavaGraalVM211CE8-1024,1024,200,0,0.874014
JavaGraalVM211CE8-1024,1024,200,0,0.907634
JavaGraalVM211CE8-1024,1024,200,0,0.697796
JavaGraalVM211CE8-1024,1024,200,0,0.715467
JavaGraalVM211CE8-1024,1024,200,0,0.669595
JavaGraalVM211CE8-1024,1024,200,0,0.678798
JavaGraalVM211CE8-1024,1024,200,0,0.708184
JavaGraalVM211CE8-1024,1024,200,0,0.848035
JavaGraalVM211CE8-1024,1024,200,0,0.696599
JavaGraalVM211CE8-1024,1024,200,0,0.84876
JavaGraalVM211CE8-1024,1024,200,0,0.761013
JavaGraalVM211CE8-1024,1024,200,0,0.655165
JavaGraalVM211CE8-1024,1024,200,0,0.67512
JavaGraalVM211CE8-1024,1024,200,0,0.820986
JavaGraalVM211CE8-1024,1024,200,0,0.987196
JavaGraalVM211CE8-1024,1024,200,0,0.682069
JavaGraalVM211CE8-1024,1024,200,0,0.894913
JavaGraalVM211CE8-1024,1024,200,0,0.652334
JavaGraalVM211CE8-1024,1024,200,0,0.72768
JavaGraalVM211CE8-1024,1024,200,0,0.836681
JavaGraalVM211CE8-1024,1024,200,0,1.021336
JavaGraalVM211CE8-1024,1024,200,0,0.918063
JavaGraalVM211CE8-1024,1024,200,0,0.846271
JavaGraalVM211CE8-1024,1024,200,0,0.635905
JavaGraalVM211CE8-1024,1024,200,0,0.733573
JavaGraalVM211CE8-1024,1024,200,0,0.767595
JavaGraalVM211CE8-1024,1024,200,0,0.735059
JavaGraalVM211CE8-1024,1024,200,0,0.827036
JavaGraalVM211CE8-1024,1024,200,0,0.909898
JavaGraalVM211CE8-1024,1024,200,0,0.89643
JavaGraalVM211CE8-1024,1024,200,0,0.783453
JavaGraalVM211CE8-1024,1024,200,0,0.759282
JavaGraalVM211CE8-1024,1024,200,0,0.764888
JavaGraalVM211CE8-1024,1024,200,0,0.697965
JavaGraalVM211CE8-1024,1024,200,0,0.638334
JavaGraalVM211CE8-1024,1024,200,0,0.704593
JavaGraalVM211CE8-1024,1024,200,0,0.660792
JavaGraalVM211CE8-1024,1024,200,0,0.939538
JavaGraalVM211CE8-1024,1024,200,0,0.692548
JavaGraalVM211CE8-1024,1024,200,0,0.69644
JavaGraalVM211CE8-1024,1024,200,0,0.719415
JavaGraalVM211CE8-1024,1024,200,0,0.662493
JavaGraalVM211CE8-1024,1024,200,0,0.625006
JavaGraalVM211CE8-1024,1024,200,0,0.957762
JavaGraalVM211CE8-1024,1024,200,0,0.71017
JavaGraalVM211CE8-1024,1024,200,0,0.660424
JavaGraalVM211CE8-1024,1024,200,0,0.668799
JavaGraalVM211CE8-1024,1024,200,0,0.732394
JavaGraalVM211CE8-1024,1024,200,0,0.680196
JavaGraalVM211CE8-1024,1024,200,0,0.793958
JavaGraalVM211CE8-1024,1024,200,0,0.660848
JavaGraalVM211CE8-1024,1024,200,0,0.670413
JavaGraalVM211CE8-1024,1024,200,0,0.901104
JavaGraalVM211CE8-1024,1024,200,0,0.643272
JavaGraalVM211CE8-1024,1024,200,0,0.955728
JavaGraalVM211CE8-1024,1024,200,0,0.737667
JavaGraalVM211CE8-1024,1024,200,0,0.648983
JavaGraalVM211CE8-1024,1024,200,0,0.666005
JavaGraalVM211CE8-1024,1024,200,0,0.738587
JavaGraalVM211CE8-1024,1024,200,0,0.693844
JavaGraalVM211CE8-1024,1024,200,0,0.686165
JavaGraalVM211CE8-1024,1024,200,0,0.700803
JavaGraalVM211CE8-1024,1024,200,0,0.644187
JavaGraalVM211CE8-1024,1024,200,0,0.88826
JavaGraalVM211CE8-1024,1024,200,0,0.791248
JavaGraalVM211CE8-1024,1024,200,0,0.715855
JavaGraalVM211CE8-1024,1024,200,0,0.887644
JavaGraalVM211CE8-1024,1024,200,0,0.724969
JavaGraalVM211CE8-1024,1024,200,0,0.706894
JavaGraalVM211CE8-1024,1024,200,0,0.739182
JavaGraalVM211CE8-1024,1024,200,0,0.657488
JavaGraalVM211CE8-1024,1024,200,0,0.669715
JavaGraalVM211CE8-1024,1024,200,0,0.705122
JavaGraalVM211CE8-1024,1024,200,0,0.690811
JavaGraalVM211CE8-1024,1024,200,0,0.791512
JavaGraalVM211CE8-1024,1024,200,0,0.784086
JavaGraalVM211CE8-1024,1024,200,0,0.834307
JavaGraalVM211CE8-1024,1024,200,0,0.849177
JavaGraalVM211CE8-1024,1024,200,0,0.765407
JavaGraalVM211CE8-1024,1024,200,0,0.754086
JavaGraalVM211CE8-1024,1024,200,0,0.70331
JavaGraalVM211CE8-1024,1024,200,0,0.76623
JavaGraalVM211CE8-1024,1024,200,0,0.710991
JavaGraalVM211CE8-1024,1024,200,0,0.630918
JavaGraalVM211CE8-1024,1024,200,0,0.720245
JavaGraalVM211CE8-1024,1024,200,0,0.713804
JavaGraalVM211CE8-1024,1024,200,0,0.635547
JavaGraalVM211CE8-1024,1024,200,0,0.7325
JavaGraalVM211CE8-1024,1024,200,0,0.782249
