function_name,memory_size,status,is_cold,time_s
JavaGraalVM211CE8-1024,1024,200,0,0.344427
JavaGraalVM211CE8-1024,1024,200,0,0.268832
JavaGraalVM211CE8-1024,1024,200,0,0.240949
JavaGraalVM211CE8-1024,1024,200,0,0.374718
JavaGraalVM211CE8-1024,1024,200,0,0.264196
JavaGraalVM211CE8-1024,1024,200,0,0.282676
JavaGraalVM211CE8-1024,1024,200,0,0.224018
JavaGraalVM211CE8-1024,1024,200,0,0.351541
JavaGraalVM211CE8-1024,1024,200,0,0.278211
JavaGraalVM211CE8-1024,1024,200,0,0.240031
JavaGraalVM211CE8-1024,1024,200,0,0.260214
JavaGraalVM211CE8-1024,1024,200,0,0.321395
JavaGraalVM211CE8-1024,1024,200,0,0.209325
JavaGraalVM211CE8-1024,1024,200,0,0.350353
JavaGraalVM211CE8-1024,1024,200,0,0.259413
JavaGraalVM211CE8-1024,1024,200,0,0.31
JavaGraalVM211CE8-1024,1024,200,0,0.242706
JavaGraalVM211CE8-1024,1024,200,0,0.223059
JavaGraalVM211CE8-1024,1024,200,0,0.316106
JavaGraalVM211CE8-1024,1024,200,0,0.265283
JavaGraalVM211CE8-1024,1024,200,0,0.252996
JavaGraalVM211CE8-1024,1024,200,0,0.255263
JavaGraalVM211CE8-1024,1024,200,0,0.214401
JavaGraalVM211CE8-1024,1024,200,0,0.545464
JavaGraalVM211CE8-1024,1024,200,0,0.259323
JavaGraalVM211CE8-1024,1024,200,0,0.200779
JavaGraalVM211CE8-1024,1024,200,0,0.393867
JavaGraalVM211CE8-1024,1024,200,0,0.272325
JavaGraalVM211CE8-1024,1024,200,0,0.229326
JavaGraalVM211CE8-1024,1024,200,0,0.274273
JavaGraalVM211CE8-1024,1024,200,0,0.301653
JavaGraalVM211CE8-1024,1024,200,0,0.239911
JavaGraalVM211CE8-1024,1024,200,0,0.279642
JavaGraalVM211CE8-1024,1024,200,0,0.235592
JavaGraalVM211CE8-1024,1024,200,0,0.338877
JavaGraalVM211CE8-1024,1024,200,0,0.267569
JavaGraalVM211CE8-1024,1024,200,0,0.252786
JavaGraalVM211CE8-1024,1024,200,0,0.270335
JavaGraalVM211CE8-1024,1024,200,0,0.281639
JavaGraalVM211CE8-1024,1024,200,0,0.214985
JavaGraalVM211CE8-1024,1024,200,0,0.237192
JavaGraalVM211CE8-1024,1024,200,0,0.213509
JavaGraalVM211CE8-1024,1024,200,0,0.363666
JavaGraalVM211CE8-1024,1024,200,0,0.238736
JavaGraalVM211CE8-1024,1024,200,0,0.222784
JavaGraalVM211CE8-1024,1024,200,0,0.480171
JavaGraalVM211CE8-1024,1024,200,0,0.238969
JavaGraalVM211CE8-1024,1024,200,0,0.227887
JavaGraalVM211CE8-1024,1024,200,0,0.218944
JavaGraalVM211CE8-1024,1024,200,0,0.314137
JavaGraalVM211CE8-1024,1024,200,0,0.267522
JavaGraalVM211CE8-1024,1024,200,0,0.214199
JavaGraalVM211CE8-1024,1024,200,0,0.327368
JavaGraalVM211CE8-1024,1024,200,0,0.345432
JavaGraalVM211CE8-1024,1024,200,0,0.295176
JavaGraalVM211CE8-1024,1024,200,0,0.254322
JavaGraalVM211CE8-1024,1024,200,0,0.259839
JavaGraalVM211CE8-1024,1024,200,0,0.255051
JavaGraalVM211CE8-1024,1024,200,0,0.228077
JavaGraalVM211CE8-1024,1024,200,0,0.270304
JavaGraalVM211CE8-1024,1024,200,0,0.348761
JavaGraalVM211CE8-1024,1024,200,0,0.508922
JavaGraalVM211CE8-1024,1024,200,0,0.217885
JavaGraalVM211CE8-1024,1024,200,0,0.23449
JavaGraalVM211CE8-1024,1024,200,0,0.239746
JavaGraalVM211CE8-1024,1024,200,0,0.448259
JavaGraalVM211CE8-1024,1024,200,0,0.208757
JavaGraalVM211CE8-1024,1024,200,0,0.24147
JavaGraalVM211CE8-1024,1024,200,0,0.292671
JavaGraalVM211CE8-1024,1024,200,0,0.452762
JavaGraalVM211CE8-1024,1024,200,0,0.23861
JavaGraalVM211CE8-1024,1024,200,0,0.246162
JavaGraalVM211CE8-1024,1024,200,0,0.264027
JavaGraalVM211CE8-1024,1024,200,0,0.374499
JavaGraalVM211CE8-1024,1024,200,0,0.265557
JavaGraalVM211CE8-1024,1024,200,0,0.378805
JavaGraalVM211CE8-1024,1024,200,0,0.27856
JavaGraalVM211CE8-1024,1024,200,0,0.270693
JavaGraalVM211CE8-1024,1024,200,0,0.226023
JavaGraalVM211CE8-1024,1024,200,0,0.426404
JavaGraalVM211CE8-1024,1024,200,0,0.2566
JavaGraalVM211CE8-1024,1024,200,0,0.196306
JavaGraalVM211CE8-1024,1024,200,0,0.228177
JavaGraalVM211CE8-1024,1024,200,0,0.538345
JavaGraalVM211CE8-1024,1024,200,0,0.255835
JavaGraalVM211CE8-1024,1024,200,0,0.204799
JavaGraalVM211CE8-1024,1024,200,0,0.220405
JavaGraalVM211CE8-1024,1024,200,0,0.323791
JavaGraalVM211CE8-1024,1024,200,0,0.208703
JavaGraalVM211CE8-1024,1024,200,0,0.235949
JavaGraalVM211CE8-1024,1024,200,0,0.280004
JavaGraalVM211CE8-1024,1024,200,0,0.706721
JavaGraalVM211CE8-1024,1024,200,0,0.266774
JavaGraalVM211CE8-1024,1024,200,0,0.22917
JavaGraalVM211CE8-1024,1024,200,0,0.351087
JavaGraalVM211CE8-1024,1024,200,0,0.248782
JavaGraalVM211CE8-1024,1024,200,0,0.295052
JavaGraalVM211CE8-1024,1024,200,0,0.214282
JavaGraalVM211CE8-1024,1024,200,0,0.309422
JavaGraalVM211CE8-1024,1024,200,0,0.244586
JavaGraalVM211CE8-1024,1024,200,0,0.246572
JavaGraalVM211CE8-1024,1024,200,0,0.228016
JavaGraalVM211CE8-1024,1024,200,0,0.464867
JavaGraalVM211CE8-1024,1024,200,0,0.250385
JavaGraalVM211CE8-1024,1024,200,0,0.299086
JavaGraalVM211CE8-1024,1024,200,0,0.335047
JavaGraalVM211CE8-1024,1024,200,0,0.337838
JavaGraalVM211CE8-1024,1024,200,0,0.249619
JavaGraalVM211CE8-1024,1024,200,0,0.209399
JavaGraalVM211CE8-1024,1024,200,0,0.259539
JavaGraalVM211CE8-1024,1024,200,0,0.551611
JavaGraalVM211CE8-1024,1024,200,0,0.244287
JavaGraalVM211CE8-1024,1024,200,0,0.295411
JavaGraalVM211CE8-1024,1024,200,0,0.256633
JavaGraalVM211CE8-1024,1024,200,0,0.351316
JavaGraalVM211CE8-1024,1024,200,0,0.26538
JavaGraalVM211CE8-1024,1024,200,0,0.223416
JavaGraalVM211CE8-1024,1024,200,0,0.270762
JavaGraalVM211CE8-1024,1024,200,0,0.259152
JavaGraalVM211CE8-1024,1024,200,0,0.22912
JavaGraalVM211CE8-1024,1024,200,0,0.272467
JavaGraalVM211CE8-1024,1024,200,0,0.199585
JavaGraalVM211CE8-1024,1024,200,0,0.238585
JavaGraalVM211CE8-1024,1024,200,0,0.240087
JavaGraalVM211CE8-1024,1024,200,0,0.32073
JavaGraalVM211CE8-1024,1024,200,0,0.314297
JavaGraalVM211CE8-1024,1024,200,0,0.224191
JavaGraalVM211CE8-1024,1024,200,0,0.247375
JavaGraalVM211CE8-1024,1024,200,0,0.218975
JavaGraalVM211CE8-1024,1024,200,0,0.55648
JavaGraalVM211CE8-1024,1024,200,0,0.366867
JavaGraalVM211CE8-1024,1024,200,0,0.269043
JavaGraalVM211CE8-1024,1024,200,0,0.349825
JavaGraalVM211CE8-1024,1024,200,0,0.260379
JavaGraalVM211CE8-1024,1024,200,0,0.339344
JavaGraalVM211CE8-1024,1024,200,0,0.40659
JavaGraalVM211CE8-1024,1024,200,0,0.739656
JavaGraalVM211CE8-1024,1024,200,0,0.341733
JavaGraalVM211CE8-1024,1024,200,0,0.391975
JavaGraalVM211CE8-1024,1024,200,0,0.275889
JavaGraalVM211CE8-1024,1024,200,0,0.222948
JavaGraalVM211CE8-1024,1024,200,0,0.31405
JavaGraalVM211CE8-1024,1024,200,0,0.546496
JavaGraalVM211CE8-1024,1024,200,0,0.405693
JavaGraalVM211CE8-1024,1024,200,0,0.219536
JavaGraalVM211CE8-1024,1024,200,0,0.250072
JavaGraalVM211CE8-1024,1024,200,0,0.26124
JavaGraalVM211CE8-1024,1024,200,0,0.325934
JavaGraalVM211CE8-1024,1024,200,0,0.223504
JavaGraalVM211CE8-1024,1024,200,0,0.299662
JavaGraalVM211CE8-1024,1024,200,0,0.236707
JavaGraalVM211CE8-1024,1024,200,0,0.336301
JavaGraalVM211CE8-1024,1024,200,0,0.279219
JavaGraalVM211CE8-1024,1024,200,0,0.216747
JavaGraalVM211CE8-1024,1024,200,0,0.325744
JavaGraalVM211CE8-1024,1024,200,0,0.285183
JavaGraalVM211CE8-1024,1024,200,0,0.340277
JavaGraalVM211CE8-1024,1024,200,0,0.249685
JavaGraalVM211CE8-1024,1024,200,0,0.524894
JavaGraalVM211CE8-1024,1024,200,0,0.226705
JavaGraalVM211CE8-1024,1024,200,0,0.226263
JavaGraalVM211CE8-1024,1024,200,0,0.200772
JavaGraalVM211CE8-1024,1024,200,0,0.205818
JavaGraalVM211CE8-1024,1024,200,0,0.281606
JavaGraalVM211CE8-1024,1024,200,0,0.238033
JavaGraalVM211CE8-1024,1024,200,0,0.234424
JavaGraalVM211CE8-1024,1024,200,0,0.325351
JavaGraalVM211CE8-1024,1024,200,0,0.226342
JavaGraalVM211CE8-1024,1024,200,0,0.22598
JavaGraalVM211CE8-1024,1024,200,0,0.254824
JavaGraalVM211CE8-1024,1024,200,0,0.246857
JavaGraalVM211CE8-1024,1024,200,0,0.399051
JavaGraalVM211CE8-1024,1024,200,0,0.274765
JavaGraalVM211CE8-1024,1024,200,0,0.208992
JavaGraalVM211CE8-1024,1024,200,0,0.379441
JavaGraalVM211CE8-1024,1024,200,0,0.228511
JavaGraalVM211CE8-1024,1024,200,0,0.264151
JavaGraalVM211CE8-1024,1024,200,0,0.258931
JavaGraalVM211CE8-1024,1024,200,0,0.236802
JavaGraalVM211CE8-1024,1024,200,0,0.222431
JavaGraalVM211CE8-1024,1024,200,0,0.279537
JavaGraalVM211CE8-1024,1024,200,0,0.290042
JavaGraalVM211CE8-1024,1024,200,0,0.251252
JavaGraalVM211CE8-1024,1024,200,0,0.222986
JavaGraalVM211CE8-1024,1024,200,0,0.233101
JavaGraalVM211CE8-1024,1024,200,0,0.284465
JavaGraalVM211CE8-1024,1024,200,0,0.302883
JavaGraalVM211CE8-1024,1024,200,0,0.254083
JavaGraalVM211CE8-1024,1024,200,0,0.228076
JavaGraalVM211CE8-1024,1024,200,0,0.243123
JavaGraalVM211CE8-1024,1024,200,0,0.326526
JavaGraalVM211CE8-1024,1024,200,0,0.352401
JavaGraalVM211CE8-1024,1024,200,0,0.241737
JavaGraalVM211CE8-1024,1024,200,0,0.325671
JavaGraalVM211CE8-1024,1024,200,0,0.305133
JavaGraalVM211CE8-1024,1024,200,0,0.225661
JavaGraalVM211CE8-1024,1024,200,0,0.238394
JavaGraalVM211CE8-1024,1024,200,0,0.286479
JavaGraalVM211CE8-1024,1024,200,0,0.241611
JavaGraalVM211CE8-1024,1024,200,0,0.271641
JavaGraalVM211CE8-1024,1024,200,0,0.24866
JavaGraalVM211CE8-1024,1024,200,0,0.284025
JavaGraalVM211CE8-1024,1024,200,0,0.225463
JavaGraalVM211CE8-1024,1024,200,0,0.261592
JavaGraalVM211CE8-1024,1024,200,0,0.429583
JavaGraalVM211CE8-1024,1024,200,0,0.249455
JavaGraalVM211CE8-1024,1024,200,0,0.367838
JavaGraalVM211CE8-1024,1024,200,0,0.279303
JavaGraalVM211CE8-1024,1024,200,0,0.237841
JavaGraalVM211CE8-1024,1024,200,0,0.33335
JavaGraalVM211CE8-1024,1024,200,0,0.237579
JavaGraalVM211CE8-1024,1024,200,0,0.267299
JavaGraalVM211CE8-1024,1024,200,0,0.246652
JavaGraalVM211CE8-1024,1024,200,0,0.344417
JavaGraalVM211CE8-1024,1024,200,0,0.249219
JavaGraalVM211CE8-1024,1024,200,0,0.230854
JavaGraalVM211CE8-1024,1024,200,0,0.291236
JavaGraalVM211CE8-1024,1024,200,0,0.415935
JavaGraalVM211CE8-1024,1024,200,0,0.247179
JavaGraalVM211CE8-1024,1024,200,0,0.236992
JavaGraalVM211CE8-1024,1024,200,0,0.197844
JavaGraalVM211CE8-1024,1024,200,0,0.202991
JavaGraalVM211CE8-1024,1024,200,0,0.258384
JavaGraalVM211CE8-1024,1024,200,0,0.234548
JavaGraalVM211CE8-1024,1024,200,0,0.220946
JavaGraalVM211CE8-1024,1024,200,0,0.21261
JavaGraalVM211CE8-1024,1024,200,0,0.247676
JavaGraalVM211CE8-1024,1024,200,0,0.247947
JavaGraalVM211CE8-1024,1024,200,0,0.330025
JavaGraalVM211CE8-1024,1024,200,0,0.230713
JavaGraalVM211CE8-1024,1024,200,0,0.224448
JavaGraalVM211CE8-1024,1024,200,0,0.203406
JavaGraalVM211CE8-1024,1024,200,0,0.223118
JavaGraalVM211CE8-1024,1024,200,0,0.257095
JavaGraalVM211CE8-1024,1024,200,0,0.33091
JavaGraalVM211CE8-1024,1024,200,0,0.20962
JavaGraalVM211CE8-1024,1024,200,0,0.2461
JavaGraalVM211CE8-1024,1024,200,0,0.23611
JavaGraalVM211CE8-1024,1024,200,0,0.325591
JavaGraalVM211CE8-1024,1024,200,0,0.272223
JavaGraalVM211CE8-1024,1024,200,0,0.227253
JavaGraalVM211CE8-1024,1024,200,0,0.223888
JavaGraalVM211CE8-1024,1024,200,0,0.243031
JavaGraalVM211CE8-1024,1024,200,0,0.258103
JavaGraalVM211CE8-1024,1024,200,0,0.254504
JavaGraalVM211CE8-1024,1024,200,0,0.236281
JavaGraalVM211CE8-1024,1024,200,0,0.227719
JavaGraalVM211CE8-1024,1024,200,0,0.224875
JavaGraalVM211CE8-1024,1024,200,0,0.341653
JavaGraalVM211CE8-1024,1024,200,0,0.463007
JavaGraalVM211CE8-1024,1024,200,0,0.217421
JavaGraalVM211CE8-1024,1024,200,0,0.231036
JavaGraalVM211CE8-1024,1024,200,0,0.225504
JavaGraalVM211CE8-1024,1024,200,0,0.324311
JavaGraalVM211CE8-1024,1024,200,0,0.239635
JavaGraalVM211CE8-1024,1024,200,0,0.268758
JavaGraalVM211CE8-1024,1024,200,0,0.239615
JavaGraalVM211CE8-1024,1024,200,0,0.311605
JavaGraalVM211CE8-1024,1024,200,0,0.233314
JavaGraalVM211CE8-1024,1024,200,0,0.240134
JavaGraalVM211CE8-1024,1024,200,0,0.214719
JavaGraalVM211CE8-1024,1024,200,0,0.228388
JavaGraalVM211CE8-1024,1024,200,0,0.314814
JavaGraalVM211CE8-1024,1024,200,0,0.270529
JavaGraalVM211CE8-1024,1024,200,0,0.266041
JavaGraalVM211CE8-1024,1024,200,0,0.339145
JavaGraalVM211CE8-1024,1024,200,0,0.278308
JavaGraalVM211CE8-1024,1024,200,0,0.238694
JavaGraalVM211CE8-1024,1024,200,0,0.332808
JavaGraalVM211CE8-1024,1024,200,0,0.27745
JavaGraalVM211CE8-1024,1024,200,0,0.207069
JavaGraalVM211CE8-1024,1024,200,0,0.231204
JavaGraalVM211CE8-1024,1024,200,0,0.330289
JavaGraalVM211CE8-1024,1024,200,0,0.230054
JavaGraalVM211CE8-1024,1024,200,0,0.214113
JavaGraalVM211CE8-1024,1024,200,0,0.237633
JavaGraalVM211CE8-1024,1024,200,0,0.410606
JavaGraalVM211CE8-1024,1024,200,0,0.243203
JavaGraalVM211CE8-1024,1024,200,0,0.213817
JavaGraalVM211CE8-1024,1024,200,0,0.249934
JavaGraalVM211CE8-1024,1024,200,0,0.26738
JavaGraalVM211CE8-1024,1024,200,0,0.238485
JavaGraalVM211CE8-1024,1024,200,0,0.285572
JavaGraalVM211CE8-1024,1024,200,0,0.309572
JavaGraalVM211CE8-1024,1024,200,0,0.247937
JavaGraalVM211CE8-1024,1024,200,0,0.275653
JavaGraalVM211CE8-1024,1024,200,0,0.281277
JavaGraalVM211CE8-1024,1024,200,0,0.354915
JavaGraalVM211CE8-1024,1024,200,0,0.265928
JavaGraalVM211CE8-1024,1024,200,0,0.410266
JavaGraalVM211CE8-1024,1024,200,0,0.241934
JavaGraalVM211CE8-1024,1024,200,0,0.257982
JavaGraalVM211CE8-1024,1024,200,0,0.224861
JavaGraalVM211CE8-1024,1024,200,0,0.35264
JavaGraalVM211CE8-1024,1024,200,0,0.274674
JavaGraalVM211CE8-1024,1024,200,0,0.238873
JavaGraalVM211CE8-1024,1024,200,0,0.199044
JavaGraalVM211CE8-1024,1024,200,0,0.230511
JavaGraalVM211CE8-1024,1024,200,0,0.255875
JavaGraalVM211CE8-1024,1024,200,0,0.21233
JavaGraalVM211CE8-1024,1024,200,0,0.346111
JavaGraalVM211CE8-1024,1024,200,0,0.263144
JavaGraalVM211CE8-1024,1024,200,0,0.299863
JavaGraalVM211CE8-1024,1024,200,0,0.253237
JavaGraalVM211CE8-1024,1024,200,0,0.331174
JavaGraalVM211CE8-1024,1024,200,0,0.280342
JavaGraalVM211CE8-1024,1024,200,0,0.27135
JavaGraalVM211CE8-1024,1024,200,0,0.269876
JavaGraalVM211CE8-1024,1024,200,0,0.380355
JavaGraalVM211CE8-1024,1024,200,0,0.34928
JavaGraalVM211CE8-1024,1024,200,0,0.2417
JavaGraalVM211CE8-1024,1024,200,0,0.269283
JavaGraalVM211CE8-1024,1024,200,0,0.300433
JavaGraalVM211CE8-1024,1024,200,0,0.243874
JavaGraalVM211CE8-1024,1024,200,0,0.237022
JavaGraalVM211CE8-1024,1024,200,0,0.297419
JavaGraalVM211CE8-1024,1024,200,0,0.3557
JavaGraalVM211CE8-1024,1024,200,0,0.256569
JavaGraalVM211CE8-1024,1024,200,0,0.280076
JavaGraalVM211CE8-1024,1024,200,0,0.221008
JavaGraalVM211CE8-1024,1024,200,0,0.356613
JavaGraalVM211CE8-1024,1024,200,0,0.306793
JavaGraalVM211CE8-1024,1024,200,0,0.257107
JavaGraalVM211CE8-1024,1024,200,0,0.27168
JavaGraalVM211CE8-1024,1024,200,0,0.310686
JavaGraalVM211CE8-1024,1024,200,0,0.273834
JavaGraalVM211CE8-1024,1024,200,0,0.279057
JavaGraalVM211CE8-1024,1024,200,0,0.278797
JavaGraalVM211CE8-1024,1024,200,0,0.495607
JavaGraalVM211CE8-1024,1024,200,0,0.23672
JavaGraalVM211CE8-1024,1024,200,0,0.276272
JavaGraalVM211CE8-1024,1024,200,0,0.194196
JavaGraalVM211CE8-1024,1024,200,0,0.317753
JavaGraalVM211CE8-1024,1024,200,0,0.261343
JavaGraalVM211CE8-1024,1024,200,0,0.286004
JavaGraalVM211CE8-1024,1024,200,0,0.219223
JavaGraalVM211CE8-1024,1024,200,0,0.324053
JavaGraalVM211CE8-1024,1024,200,0,0.228249
JavaGraalVM211CE8-1024,1024,200,0,0.245963
JavaGraalVM211CE8-1024,1024,200,0,0.24812
JavaGraalVM211CE8-1024,1024,200,0,0.578782
JavaGraalVM211CE8-1024,1024,200,0,0.231871
JavaGraalVM211CE8-1024,1024,200,0,0.253113
JavaGraalVM211CE8-1024,1024,200,0,0.3286
JavaGraalVM211CE8-1024,1024,200,0,0.478393
JavaGraalVM211CE8-1024,1024,200,0,0.351387
JavaGraalVM211CE8-1024,1024,200,0,0.216814
JavaGraalVM211CE8-1024,1024,200,0,0.260478
JavaGraalVM211CE8-1024,1024,200,0,0.23952
JavaGraalVM211CE8-1024,1024,200,0,0.237631
JavaGraalVM211CE8-1024,1024,200,0,0.239658
JavaGraalVM211CE8-1024,1024,200,0,0.288258
JavaGraalVM211CE8-1024,1024,200,0,0.362791
JavaGraalVM211CE8-1024,1024,200,0,0.274774
JavaGraalVM211CE8-1024,1024,200,0,0.255241
JavaGraalVM211CE8-1024,1024,200,0,0.198065
JavaGraalVM211CE8-1024,1024,200,0,0.653051
JavaGraalVM211CE8-1024,1024,200,0,0.324912
JavaGraalVM211CE8-1024,1024,200,0,0.262136
JavaGraalVM211CE8-1024,1024,200,0,0.36403
JavaGraalVM211CE8-1024,1024,200,0,0.432699
JavaGraalVM211CE8-1024,1024,200,0,0.244006
JavaGraalVM211CE8-1024,1024,200,0,0.316874
JavaGraalVM211CE8-1024,1024,200,0,0.229754
JavaGraalVM211CE8-1024,1024,200,0,0.271395
JavaGraalVM211CE8-1024,1024,200,0,0.315463
JavaGraalVM211CE8-1024,1024,200,0,0.23764
JavaGraalVM211CE8-1024,1024,200,0,0.209963
JavaGraalVM211CE8-1024,1024,200,0,0.246169
JavaGraalVM211CE8-1024,1024,200,0,1.031335
JavaGraalVM211CE8-1024,1024,200,0,0.330818
JavaGraalVM211CE8-1024,1024,200,0,0.26528
JavaGraalVM211CE8-1024,1024,200,0,0.411087
JavaGraalVM211CE8-1024,1024,200,0,0.298065
JavaGraalVM211CE8-1024,1024,200,0,0.266753
JavaGraalVM211CE8-1024,1024,200,0,0.255154
JavaGraalVM211CE8-1024,1024,200,0,0.357289
JavaGraalVM211CE8-1024,1024,200,0,0.266085
JavaGraalVM211CE8-1024,1024,200,0,0.268089
JavaGraalVM211CE8-1024,1024,200,0,0.275328
JavaGraalVM211CE8-1024,1024,200,0,0.239493
JavaGraalVM211CE8-1024,1024,200,0,0.236908
JavaGraalVM211CE8-1024,1024,200,0,0.296107
JavaGraalVM211CE8-1024,1024,200,0,0.253286
JavaGraalVM211CE8-1024,1024,200,0,0.198916
JavaGraalVM211CE8-1024,1024,200,0,0.241655
JavaGraalVM211CE8-1024,1024,200,0,0.241377
JavaGraalVM211CE8-1024,1024,200,0,0.239421
JavaGraalVM211CE8-1024,1024,200,0,0.427213
JavaGraalVM211CE8-1024,1024,200,0,0.220347
JavaGraalVM211CE8-1024,1024,200,0,0.266619
JavaGraalVM211CE8-1024,1024,200,0,0.225719
JavaGraalVM211CE8-1024,1024,200,0,0.311359
JavaGraalVM211CE8-1024,1024,200,0,0.276343
JavaGraalVM211CE8-1024,1024,200,0,0.266044
JavaGraalVM211CE8-1024,1024,200,0,0.239451
JavaGraalVM211CE8-1024,1024,200,0,0.33935
JavaGraalVM211CE8-1024,1024,200,0,0.258408
JavaGraalVM211CE8-1024,1024,200,0,0.215032
JavaGraalVM211CE8-1024,1024,200,0,0.256264
JavaGraalVM211CE8-1024,1024,200,0,0.337892
JavaGraalVM211CE8-1024,1024,200,0,0.328383
JavaGraalVM211CE8-1024,1024,200,0,0.349279
JavaGraalVM211CE8-1024,1024,200,0,0.238014
JavaGraalVM211CE8-1024,1024,200,0,0.33768
JavaGraalVM211CE8-1024,1024,200,0,0.254189
JavaGraalVM211CE8-1024,1024,200,0,0.337344
JavaGraalVM211CE8-1024,1024,200,0,0.265569
JavaGraalVM211CE8-1024,1024,200,0,0.462627
JavaGraalVM211CE8-1024,1024,200,0,0.244475
JavaGraalVM211CE8-1024,1024,200,0,0.27401
JavaGraalVM211CE8-1024,1024,200,0,0.25257
JavaGraalVM211CE8-1024,1024,200,0,0.318702
JavaGraalVM211CE8-1024,1024,200,0,0.234555
JavaGraalVM211CE8-1024,1024,200,0,0.249711
JavaGraalVM211CE8-1024,1024,200,0,0.234644
JavaGraalVM211CE8-1024,1024,200,0,0.445245
JavaGraalVM211CE8-1024,1024,200,0,0.224619
JavaGraalVM211CE8-1024,1024,200,0,0.247586
JavaGraalVM211CE8-1024,1024,200,0,0.234822
JavaGraalVM211CE8-1024,1024,200,0,0.506298
JavaGraalVM211CE8-1024,1024,200,0,0.265729
JavaGraalVM211CE8-1024,1024,200,0,0.249849
JavaGraalVM211CE8-1024,1024,200,0,0.311633
JavaGraalVM211CE8-1024,1024,200,0,0.346711
JavaGraalVM211CE8-1024,1024,200,0,0.263071
JavaGraalVM211CE8-1024,1024,200,0,0.242891
JavaGraalVM211CE8-1024,1024,200,0,0.362579
JavaGraalVM211CE8-1024,1024,200,0,0.23247
JavaGraalVM211CE8-1024,1024,200,0,0.398064
JavaGraalVM211CE8-1024,1024,200,0,0.25356
JavaGraalVM211CE8-1024,1024,200,0,0.228027
JavaGraalVM211CE8-1024,1024,200,0,0.339029
JavaGraalVM211CE8-1024,1024,200,0,0.323344
JavaGraalVM211CE8-1024,1024,200,0,0.240047
JavaGraalVM211CE8-1024,1024,200,0,0.25173
JavaGraalVM211CE8-1024,1024,200,0,0.215875
JavaGraalVM211CE8-1024,1024,200,0,0.263242
JavaGraalVM211CE8-1024,1024,200,0,0.217208
JavaGraalVM211CE8-1024,1024,200,0,0.23335
JavaGraalVM211CE8-1024,1024,200,0,0.223165
JavaGraalVM211CE8-1024,1024,200,0,0.192525
JavaGraalVM211CE8-1024,1024,200,0,0.260884
JavaGraalVM211CE8-1024,1024,200,0,0.253509
JavaGraalVM211CE8-1024,1024,200,0,0.312247
JavaGraalVM211CE8-1024,1024,200,0,0.266924
JavaGraalVM211CE8-1024,1024,200,0,0.277748
JavaGraalVM211CE8-1024,1024,200,0,0.224456
JavaGraalVM211CE8-1024,1024,200,0,0.522018
JavaGraalVM211CE8-1024,1024,200,0,0.291984
JavaGraalVM211CE8-1024,1024,200,0,0.232665
JavaGraalVM211CE8-1024,1024,200,0,0.331408
JavaGraalVM211CE8-1024,1024,200,0,0.260222
JavaGraalVM211CE8-1024,1024,200,0,0.313599
JavaGraalVM211CE8-1024,1024,200,0,0.246709
JavaGraalVM211CE8-1024,1024,200,0,0.274436
JavaGraalVM211CE8-1024,1024,200,0,0.327927
JavaGraalVM211CE8-1024,1024,200,0,0.249876
JavaGraalVM211CE8-1024,1024,200,0,0.206299
JavaGraalVM211CE8-1024,1024,200,0,0.271505
JavaGraalVM211CE8-1024,1024,200,0,0.344141
JavaGraalVM211CE8-1024,1024,200,0,0.360645
JavaGraalVM211CE8-1024,1024,200,0,0.239108
JavaGraalVM211CE8-1024,1024,200,0,0.356323
JavaGraalVM211CE8-1024,1024,200,0,0.34985
JavaGraalVM211CE8-1024,1024,200,0,0.328297
JavaGraalVM211CE8-1024,1024,200,0,0.254235
JavaGraalVM211CE8-1024,1024,200,0,0.34296
JavaGraalVM211CE8-1024,1024,200,0,0.260529
JavaGraalVM211CE8-1024,1024,200,0,0.420323
JavaGraalVM211CE8-1024,1024,200,0,0.244426
JavaGraalVM211CE8-1024,1024,200,0,0.327405
JavaGraalVM211CE8-1024,1024,200,0,0.227982
JavaGraalVM211CE8-1024,1024,200,0,0.247124
JavaGraalVM211CE8-1024,1024,200,0,0.279777
JavaGraalVM211CE8-1024,1024,200,0,0.418575
JavaGraalVM211CE8-1024,1024,200,0,0.258457
JavaGraalVM211CE8-1024,1024,200,0,0.272198
JavaGraalVM211CE8-1024,1024,200,0,0.269719
JavaGraalVM211CE8-1024,1024,200,0,0.460366
JavaGraalVM211CE8-1024,1024,200,0,0.287533
JavaGraalVM211CE8-1024,1024,200,0,0.269016
JavaGraalVM211CE8-1024,1024,200,0,0.213809
JavaGraalVM211CE8-1024,1024,200,0,0.336153
JavaGraalVM211CE8-1024,1024,200,0,0.244168
JavaGraalVM211CE8-1024,1024,200,0,0.26106
JavaGraalVM211CE8-1024,1024,200,0,0.237418
JavaGraalVM211CE8-1024,1024,200,0,0.279754
JavaGraalVM211CE8-1024,1024,200,0,0.221681
JavaGraalVM211CE8-1024,1024,200,0,0.226255
JavaGraalVM211CE8-1024,1024,200,0,0.382375
JavaGraalVM211CE8-1024,1024,200,0,0.240053
JavaGraalVM211CE8-1024,1024,200,0,0.259433
JavaGraalVM211CE8-1024,1024,200,0,0.265278
JavaGraalVM211CE8-1024,1024,200,0,0.241131
JavaGraalVM211CE8-1024,1024,200,0,0.266617
JavaGraalVM211CE8-1024,1024,200,0,0.228284
JavaGraalVM211CE8-1024,1024,200,0,0.264967
JavaGraalVM211CE8-1024,1024,200,0,0.350222
