function_name,memory_size,status,is_cold,time_s
JavaGraalVM211CE11-2048,2048,200,0,0.243701
JavaGraalVM211CE11-2048,2048,200,0,0.31214
JavaGraalVM211CE11-2048,2048,200,0,0.239074
JavaGraalVM211CE11-2048,2048,200,0,0.226387
JavaGraalVM211CE11-2048,2048,200,0,0.283853
JavaGraalVM211CE11-2048,2048,200,0,0.273004
JavaGraalVM211CE11-2048,2048,200,0,0.249921
JavaGraalVM211CE11-2048,2048,200,0,0.24464
JavaGraalVM211CE11-2048,2048,200,0,0.201947
JavaGraalVM211CE11-2048,2048,200,0,0.315658
JavaGraalVM211CE11-2048,2048,200,0,0.22034
JavaGraalVM211CE11-2048,2048,200,0,0.264144
JavaGraalVM211CE11-2048,2048,200,0,0.395275
JavaGraalVM211CE11-2048,2048,200,0,0.33951
JavaGraalVM211CE11-2048,2048,200,0,0.250743
JavaGraalVM211CE11-2048,2048,200,0,0.273087
JavaGraalVM211CE11-2048,2048,200,0,0.226613
JavaGraalVM211CE11-2048,2048,200,0,0.236402
JavaGraalVM211CE11-2048,2048,200,0,0.232701
JavaGraalVM211CE11-2048,2048,200,0,0.572131
JavaGraalVM211CE11-2048,2048,200,0,0.224782
JavaGraalVM211CE11-2048,2048,200,0,0.291892
JavaGraalVM211CE11-2048,2048,200,0,0.286958
JavaGraalVM211CE11-2048,2048,200,0,0.253489
JavaGraalVM211CE11-2048,2048,200,0,0.223028
JavaGraalVM211CE11-2048,2048,200,0,0.299773
JavaGraalVM211CE11-2048,2048,200,0,0.323287
JavaGraalVM211CE11-2048,2048,200,0,0.401657
JavaGraalVM211CE11-2048,2048,200,0,0.407144
JavaGraalVM211CE11-2048,2048,200,0,0.33271
JavaGraalVM211CE11-2048,2048,200,0,0.314166
JavaGraalVM211CE11-2048,2048,200,0,0.228159
JavaGraalVM211CE11-2048,2048,200,0,0.265205
JavaGraalVM211CE11-2048,2048,200,0,0.26078
JavaGraalVM211CE11-2048,2048,200,0,0.3258
JavaGraalVM211CE11-2048,2048,200,0,0.222679
JavaGraalVM211CE11-2048,2048,200,0,0.334109
JavaGraalVM211CE11-2048,2048,200,0,0.308562
JavaGraalVM211CE11-2048,2048,200,0,0.304035
JavaGraalVM211CE11-2048,2048,200,0,0.28448
JavaGraalVM211CE11-2048,2048,200,0,0.241712
JavaGraalVM211CE11-2048,2048,200,0,0.275123
JavaGraalVM211CE11-2048,2048,200,0,0.31179
JavaGraalVM211CE11-2048,2048,200,0,0.226894
JavaGraalVM211CE11-2048,2048,200,0,0.285677
JavaGraalVM211CE11-2048,2048,200,0,0.310687
JavaGraalVM211CE11-2048,2048,200,0,0.683257
JavaGraalVM211CE11-2048,2048,200,0,0.335531
JavaGraalVM211CE11-2048,2048,200,0,0.221048
JavaGraalVM211CE11-2048,2048,200,0,0.314688
JavaGraalVM211CE11-2048,2048,200,0,0.207984
JavaGraalVM211CE11-2048,2048,200,0,0.294381
JavaGraalVM211CE11-2048,2048,200,0,0.206415
JavaGraalVM211CE11-2048,2048,200,0,0.430643
JavaGraalVM211CE11-2048,2048,200,0,0.237663
JavaGraalVM211CE11-2048,2048,200,0,0.290589
JavaGraalVM211CE11-2048,2048,200,0,0.308582
JavaGraalVM211CE11-2048,2048,200,0,0.249517
JavaGraalVM211CE11-2048,2048,200,0,0.382
JavaGraalVM211CE11-2048,2048,200,0,0.250803
JavaGraalVM211CE11-2048,2048,200,0,0.246851
JavaGraalVM211CE11-2048,2048,200,0,0.354765
JavaGraalVM211CE11-2048,2048,200,0,0.305628
JavaGraalVM211CE11-2048,2048,200,0,0.238804
JavaGraalVM211CE11-2048,2048,200,0,0.246154
JavaGraalVM211CE11-2048,2048,200,0,0.349185
JavaGraalVM211CE11-2048,2048,200,0,0.496189
JavaGraalVM211CE11-2048,2048,200,0,0.362375
JavaGraalVM211CE11-2048,2048,200,0,0.274658
JavaGraalVM211CE11-2048,2048,200,0,0.309195
JavaGraalVM211CE11-2048,2048,200,0,0.313102
JavaGraalVM211CE11-2048,2048,200,0,0.277251
JavaGraalVM211CE11-2048,2048,200,0,0.24722
JavaGraalVM211CE11-2048,2048,200,0,0.339145
JavaGraalVM211CE11-2048,2048,200,0,0.366011
JavaGraalVM211CE11-2048,2048,200,0,0.299993
JavaGraalVM211CE11-2048,2048,200,0,0.368209
JavaGraalVM211CE11-2048,2048,200,0,0.24096
JavaGraalVM211CE11-2048,2048,200,0,0.230737
JavaGraalVM211CE11-2048,2048,200,0,0.239566
JavaGraalVM211CE11-2048,2048,200,0,0.655469
JavaGraalVM211CE11-2048,2048,200,0,0.34335
JavaGraalVM211CE11-2048,2048,200,0,0.239334
JavaGraalVM211CE11-2048,2048,200,0,0.24946
JavaGraalVM211CE11-2048,2048,200,0,0.576673
JavaGraalVM211CE11-2048,2048,200,0,0.206641
JavaGraalVM211CE11-2048,2048,200,0,0.269912
JavaGraalVM211CE11-2048,2048,200,0,0.252759
JavaGraalVM211CE11-2048,2048,200,0,0.207008
JavaGraalVM211CE11-2048,2048,200,0,0.229085
JavaGraalVM211CE11-2048,2048,200,0,0.257862
JavaGraalVM211CE11-2048,2048,200,0,0.451744
JavaGraalVM211CE11-2048,2048,200,0,0.263726
JavaGraalVM211CE11-2048,2048,200,0,0.26586
JavaGraalVM211CE11-2048,2048,200,0,0.236573
JavaGraalVM211CE11-2048,2048,200,0,0.24186
JavaGraalVM211CE11-2048,2048,200,0,0.287806
JavaGraalVM211CE11-2048,2048,200,0,0.358342
JavaGraalVM211CE11-2048,2048,200,0,0.371465
JavaGraalVM211CE11-2048,2048,200,0,0.230447
JavaGraalVM211CE11-2048,2048,200,0,0.244483
JavaGraalVM211CE11-2048,2048,200,0,0.267188
JavaGraalVM211CE11-2048,2048,200,0,0.262028
JavaGraalVM211CE11-2048,2048,200,0,0.37726
JavaGraalVM211CE11-2048,2048,200,0,0.249392
JavaGraalVM211CE11-2048,2048,200,0,0.395903
JavaGraalVM211CE11-2048,2048,200,0,0.333297
JavaGraalVM211CE11-2048,2048,200,0,0.315179
JavaGraalVM211CE11-2048,2048,200,0,0.285489
JavaGraalVM211CE11-2048,2048,200,0,0.339452
JavaGraalVM211CE11-2048,2048,200,0,0.294259
JavaGraalVM211CE11-2048,2048,200,0,0.263036
JavaGraalVM211CE11-2048,2048,200,0,0.327118
JavaGraalVM211CE11-2048,2048,200,0,0.215419
JavaGraalVM211CE11-2048,2048,200,0,0.205359
JavaGraalVM211CE11-2048,2048,200,0,0.259137
JavaGraalVM211CE11-2048,2048,200,0,0.242811
JavaGraalVM211CE11-2048,2048,200,0,0.296701
JavaGraalVM211CE11-2048,2048,200,0,0.351992
JavaGraalVM211CE11-2048,2048,200,0,0.223824
JavaGraalVM211CE11-2048,2048,200,0,0.308673
JavaGraalVM211CE11-2048,2048,200,0,0.229458
JavaGraalVM211CE11-2048,2048,200,0,0.234432
JavaGraalVM211CE11-2048,2048,200,0,0.25794
JavaGraalVM211CE11-2048,2048,200,0,0.21149
JavaGraalVM211CE11-2048,2048,200,0,0.30431
JavaGraalVM211CE11-2048,2048,200,0,0.24318
JavaGraalVM211CE11-2048,2048,200,0,0.247788
JavaGraalVM211CE11-2048,2048,200,0,0.242416
JavaGraalVM211CE11-2048,2048,200,0,0.235955
JavaGraalVM211CE11-2048,2048,200,0,0.238148
JavaGraalVM211CE11-2048,2048,200,0,0.246162
JavaGraalVM211CE11-2048,2048,200,0,0.258193
JavaGraalVM211CE11-2048,2048,200,0,0.297107
JavaGraalVM211CE11-2048,2048,200,0,0.225046
JavaGraalVM211CE11-2048,2048,200,0,0.410863
JavaGraalVM211CE11-2048,2048,200,0,0.368
JavaGraalVM211CE11-2048,2048,200,0,0.274702
JavaGraalVM211CE11-2048,2048,200,0,0.199433
JavaGraalVM211CE11-2048,2048,200,0,0.309801
JavaGraalVM211CE11-2048,2048,200,0,0.326278
JavaGraalVM211CE11-2048,2048,200,0,0.235628
JavaGraalVM211CE11-2048,2048,200,0,0.291607
JavaGraalVM211CE11-2048,2048,200,0,0.40898
JavaGraalVM211CE11-2048,2048,200,0,0.266679
JavaGraalVM211CE11-2048,2048,200,0,0.294373
JavaGraalVM211CE11-2048,2048,200,0,0.248007
JavaGraalVM211CE11-2048,2048,200,0,0.410884
JavaGraalVM211CE11-2048,2048,200,0,0.334083
JavaGraalVM211CE11-2048,2048,200,0,0.264645
JavaGraalVM211CE11-2048,2048,200,0,0.259953
JavaGraalVM211CE11-2048,2048,200,0,0.251417
JavaGraalVM211CE11-2048,2048,200,0,0.281133
JavaGraalVM211CE11-2048,2048,200,0,0.260813
JavaGraalVM211CE11-2048,2048,200,0,0.263671
JavaGraalVM211CE11-2048,2048,200,0,0.271103
JavaGraalVM211CE11-2048,2048,200,0,0.335022
JavaGraalVM211CE11-2048,2048,200,0,0.248306
JavaGraalVM211CE11-2048,2048,200,0,0.361654
JavaGraalVM211CE11-2048,2048,200,0,0.267594
JavaGraalVM211CE11-2048,2048,200,0,0.299686
JavaGraalVM211CE11-2048,2048,200,0,0.278258
JavaGraalVM211CE11-2048,2048,200,0,0.259744
JavaGraalVM211CE11-2048,2048,200,0,0.263572
JavaGraalVM211CE11-2048,2048,200,0,0.477441
JavaGraalVM211CE11-2048,2048,200,0,0.265387
JavaGraalVM211CE11-2048,2048,200,0,0.276268
JavaGraalVM211CE11-2048,2048,200,0,0.343951
JavaGraalVM211CE11-2048,2048,200,0,0.469925
JavaGraalVM211CE11-2048,2048,200,0,0.277126
JavaGraalVM211CE11-2048,2048,200,0,0.250917
JavaGraalVM211CE11-2048,2048,200,0,0.28099
JavaGraalVM211CE11-2048,2048,200,0,0.315816
JavaGraalVM211CE11-2048,2048,200,0,0.27101
JavaGraalVM211CE11-2048,2048,200,0,0.215394
JavaGraalVM211CE11-2048,2048,200,0,0.48456
JavaGraalVM211CE11-2048,2048,200,0,0.291459
JavaGraalVM211CE11-2048,2048,200,0,0.25135
JavaGraalVM211CE11-2048,2048,200,0,0.307017
JavaGraalVM211CE11-2048,2048,200,0,0.241123
JavaGraalVM211CE11-2048,2048,200,0,0.203224
JavaGraalVM211CE11-2048,2048,200,0,0.249654
JavaGraalVM211CE11-2048,2048,200,0,0.601945
JavaGraalVM211CE11-2048,2048,200,0,0.277709
JavaGraalVM211CE11-2048,2048,200,0,0.292951
JavaGraalVM211CE11-2048,2048,200,0,0.297979
JavaGraalVM211CE11-2048,2048,200,0,0.247289
JavaGraalVM211CE11-2048,2048,200,0,0.245451
JavaGraalVM211CE11-2048,2048,200,0,0.338215
JavaGraalVM211CE11-2048,2048,200,0,0.192257
JavaGraalVM211CE11-2048,2048,200,0,0.262898
JavaGraalVM211CE11-2048,2048,200,0,0.307733
JavaGraalVM211CE11-2048,2048,200,0,0.270425
JavaGraalVM211CE11-2048,2048,200,0,0.204745
JavaGraalVM211CE11-2048,2048,200,0,0.320284
JavaGraalVM211CE11-2048,2048,200,0,0.255369
JavaGraalVM211CE11-2048,2048,200,0,0.257543
JavaGraalVM211CE11-2048,2048,200,0,0.375591
JavaGraalVM211CE11-2048,2048,200,0,0.29361
JavaGraalVM211CE11-2048,2048,200,0,0.246308
JavaGraalVM211CE11-2048,2048,200,0,0.264149
JavaGraalVM211CE11-2048,2048,200,0,0.525736
JavaGraalVM211CE11-2048,2048,200,0,0.238936
JavaGraalVM211CE11-2048,2048,200,0,0.266407
JavaGraalVM211CE11-2048,2048,200,0,0.345383
JavaGraalVM211CE11-2048,2048,200,0,0.338126
JavaGraalVM211CE11-2048,2048,200,0,0.326422
JavaGraalVM211CE11-2048,2048,200,0,0.274045
JavaGraalVM211CE11-2048,2048,200,0,0.343875
JavaGraalVM211CE11-2048,2048,200,0,0.239579
JavaGraalVM211CE11-2048,2048,200,0,0.326283
JavaGraalVM211CE11-2048,2048,200,0,0.339077
JavaGraalVM211CE11-2048,2048,200,0,0.250212
JavaGraalVM211CE11-2048,2048,200,0,0.26841
JavaGraalVM211CE11-2048,2048,200,0,0.344987
JavaGraalVM211CE11-2048,2048,200,0,0.233968
JavaGraalVM211CE11-2048,2048,200,0,0.259558
JavaGraalVM211CE11-2048,2048,200,0,0.299821
JavaGraalVM211CE11-2048,2048,200,0,0.356337
JavaGraalVM211CE11-2048,2048,200,0,0.220879
JavaGraalVM211CE11-2048,2048,200,0,0.31008
JavaGraalVM211CE11-2048,2048,200,0,0.228756
JavaGraalVM211CE11-2048,2048,200,0,0.207028
JavaGraalVM211CE11-2048,2048,200,0,0.222552
JavaGraalVM211CE11-2048,2048,200,0,0.332452
JavaGraalVM211CE11-2048,2048,200,0,0.257739
JavaGraalVM211CE11-2048,2048,200,0,0.219337
JavaGraalVM211CE11-2048,2048,200,0,0.32455
JavaGraalVM211CE11-2048,2048,200,0,0.252561
JavaGraalVM211CE11-2048,2048,200,0,0.331591
JavaGraalVM211CE11-2048,2048,200,0,0.360952
JavaGraalVM211CE11-2048,2048,200,0,0.27023
JavaGraalVM211CE11-2048,2048,200,0,0.257923
JavaGraalVM211CE11-2048,2048,200,0,0.225174
JavaGraalVM211CE11-2048,2048,200,0,0.343243
JavaGraalVM211CE11-2048,2048,200,0,0.23016
JavaGraalVM211CE11-2048,2048,200,0,0.234273
JavaGraalVM211CE11-2048,2048,200,0,0.278278
JavaGraalVM211CE11-2048,2048,200,0,0.368501
JavaGraalVM211CE11-2048,2048,200,0,0.240409
JavaGraalVM211CE11-2048,2048,200,0,0.32287
JavaGraalVM211CE11-2048,2048,200,0,0.269735
JavaGraalVM211CE11-2048,2048,200,0,0.294851
JavaGraalVM211CE11-2048,2048,200,0,0.245113
JavaGraalVM211CE11-2048,2048,200,0,0.262456
JavaGraalVM211CE11-2048,2048,200,0,0.324204
JavaGraalVM211CE11-2048,2048,200,0,0.258597
JavaGraalVM211CE11-2048,2048,200,0,0.261559
JavaGraalVM211CE11-2048,2048,200,0,0.309938
JavaGraalVM211CE11-2048,2048,200,0,0.240645
JavaGraalVM211CE11-2048,2048,200,0,0.190021
JavaGraalVM211CE11-2048,2048,200,0,0.212597
JavaGraalVM211CE11-2048,2048,200,0,0.24596
JavaGraalVM211CE11-2048,2048,200,0,0.528996
JavaGraalVM211CE11-2048,2048,200,0,0.377583
JavaGraalVM211CE11-2048,2048,200,0,0.316084
JavaGraalVM211CE11-2048,2048,200,0,0.20543
JavaGraalVM211CE11-2048,2048,200,0,0.233157
JavaGraalVM211CE11-2048,2048,200,0,0.341504
JavaGraalVM211CE11-2048,2048,200,0,0.25252
JavaGraalVM211CE11-2048,2048,200,0,0.340912
JavaGraalVM211CE11-2048,2048,200,0,0.247637
JavaGraalVM211CE11-2048,2048,200,0,0.245549
JavaGraalVM211CE11-2048,2048,200,0,0.332238
JavaGraalVM211CE11-2048,2048,200,0,0.271446
JavaGraalVM211CE11-2048,2048,200,0,0.239167
JavaGraalVM211CE11-2048,2048,200,0,0.252556
JavaGraalVM211CE11-2048,2048,200,0,0.272143
JavaGraalVM211CE11-2048,2048,200,0,0.24224
JavaGraalVM211CE11-2048,2048,200,0,0.193259
JavaGraalVM211CE11-2048,2048,200,0,0.247583
JavaGraalVM211CE11-2048,2048,200,0,0.235279
JavaGraalVM211CE11-2048,2048,200,0,0.232928
JavaGraalVM211CE11-2048,2048,200,0,0.226466
JavaGraalVM211CE11-2048,2048,200,0,0.550411
JavaGraalVM211CE11-2048,2048,200,0,0.251769
JavaGraalVM211CE11-2048,2048,200,0,0.241626
JavaGraalVM211CE11-2048,2048,200,0,0.271395
JavaGraalVM211CE11-2048,2048,200,0,0.51858
JavaGraalVM211CE11-2048,2048,200,0,0.252092
JavaGraalVM211CE11-2048,2048,200,0,0.244037
JavaGraalVM211CE11-2048,2048,200,0,0.25105
JavaGraalVM211CE11-2048,2048,200,0,0.349829
JavaGraalVM211CE11-2048,2048,200,0,0.263151
JavaGraalVM211CE11-2048,2048,200,0,0.232147
JavaGraalVM211CE11-2048,2048,200,0,0.680811
JavaGraalVM211CE11-2048,2048,200,0,0.251032
JavaGraalVM211CE11-2048,2048,200,0,0.247145
JavaGraalVM211CE11-2048,2048,200,0,0.265763
JavaGraalVM211CE11-2048,2048,200,0,0.445806
JavaGraalVM211CE11-2048,2048,200,0,0.25247
JavaGraalVM211CE11-2048,2048,200,0,0.256111
JavaGraalVM211CE11-2048,2048,200,0,0.321029
JavaGraalVM211CE11-2048,2048,200,0,0.267528
JavaGraalVM211CE11-2048,2048,200,0,0.207411
JavaGraalVM211CE11-2048,2048,200,0,0.251153
JavaGraalVM211CE11-2048,2048,200,0,0.683466
JavaGraalVM211CE11-2048,2048,200,0,0.230872
JavaGraalVM211CE11-2048,2048,200,0,0.244304
JavaGraalVM211CE11-2048,2048,200,0,0.311038
JavaGraalVM211CE11-2048,2048,200,0,0.328482
JavaGraalVM211CE11-2048,2048,200,0,0.213806
JavaGraalVM211CE11-2048,2048,200,0,0.239702
JavaGraalVM211CE11-2048,2048,200,0,0.228834
JavaGraalVM211CE11-2048,2048,200,0,0.198816
JavaGraalVM211CE11-2048,2048,200,0,0.251489
JavaGraalVM211CE11-2048,2048,200,0,0.206823
JavaGraalVM211CE11-2048,2048,200,0,0.326616
JavaGraalVM211CE11-2048,2048,200,0,0.349677
JavaGraalVM211CE11-2048,2048,200,0,0.359269
JavaGraalVM211CE11-2048,2048,200,0,0.260444
JavaGraalVM211CE11-2048,2048,200,0,0.36983
JavaGraalVM211CE11-2048,2048,200,0,0.259526
JavaGraalVM211CE11-2048,2048,200,0,0.360908
JavaGraalVM211CE11-2048,2048,200,0,0.310683
JavaGraalVM211CE11-2048,2048,200,0,0.336453
JavaGraalVM211CE11-2048,2048,200,0,0.316077
JavaGraalVM211CE11-2048,2048,200,0,0.250518
JavaGraalVM211CE11-2048,2048,200,0,0.25908
JavaGraalVM211CE11-2048,2048,200,0,0.250205
JavaGraalVM211CE11-2048,2048,200,0,0.235934
JavaGraalVM211CE11-2048,2048,200,0,0.302205
JavaGraalVM211CE11-2048,2048,200,0,0.323794
JavaGraalVM211CE11-2048,2048,200,0,0.271038
JavaGraalVM211CE11-2048,2048,200,0,0.220659
JavaGraalVM211CE11-2048,2048,200,0,0.229349
JavaGraalVM211CE11-2048,2048,200,0,0.312416
JavaGraalVM211CE11-2048,2048,200,0,0.254301
JavaGraalVM211CE11-2048,2048,200,0,0.232618
JavaGraalVM211CE11-2048,2048,200,0,0.358348
JavaGraalVM211CE11-2048,2048,200,0,0.219578
JavaGraalVM211CE11-2048,2048,200,0,0.228014
JavaGraalVM211CE11-2048,2048,200,0,0.247194
JavaGraalVM211CE11-2048,2048,200,0,0.480377
JavaGraalVM211CE11-2048,2048,200,0,0.320253
JavaGraalVM211CE11-2048,2048,200,0,0.227255
JavaGraalVM211CE11-2048,2048,200,0,0.294294
JavaGraalVM211CE11-2048,2048,200,0,0.307363
JavaGraalVM211CE11-2048,2048,200,0,0.28657
JavaGraalVM211CE11-2048,2048,200,0,0.250882
JavaGraalVM211CE11-2048,2048,200,0,0.242614
JavaGraalVM211CE11-2048,2048,200,0,0.542513
JavaGraalVM211CE11-2048,2048,200,0,0.208863
JavaGraalVM211CE11-2048,2048,200,0,0.214618
JavaGraalVM211CE11-2048,2048,200,0,0.650735
JavaGraalVM211CE11-2048,2048,200,0,0.238199
JavaGraalVM211CE11-2048,2048,200,0,0.242511
JavaGraalVM211CE11-2048,2048,200,0,0.232874
JavaGraalVM211CE11-2048,2048,200,0,0.249362
JavaGraalVM211CE11-2048,2048,200,0,0.211442
JavaGraalVM211CE11-2048,2048,200,0,0.236016
JavaGraalVM211CE11-2048,2048,200,0,0.245024
JavaGraalVM211CE11-2048,2048,200,0,0.27926
JavaGraalVM211CE11-2048,2048,200,0,0.342243
JavaGraalVM211CE11-2048,2048,200,0,0.242105
JavaGraalVM211CE11-2048,2048,200,0,0.238172
JavaGraalVM211CE11-2048,2048,200,0,0.305644
JavaGraalVM211CE11-2048,2048,200,0,0.276101
JavaGraalVM211CE11-2048,2048,200,0,0.257209
JavaGraalVM211CE11-2048,2048,200,0,0.230484
JavaGraalVM211CE11-2048,2048,200,0,0.586756
JavaGraalVM211CE11-2048,2048,200,0,0.453358
JavaGraalVM211CE11-2048,2048,200,0,0.270844
JavaGraalVM211CE11-2048,2048,200,0,0.30975
JavaGraalVM211CE11-2048,2048,200,0,0.295748
JavaGraalVM211CE11-2048,2048,200,0,0.235196
JavaGraalVM211CE11-2048,2048,200,0,0.282182
JavaGraalVM211CE11-2048,2048,200,0,0.296247
JavaGraalVM211CE11-2048,2048,200,0,0.268991
JavaGraalVM211CE11-2048,2048,200,0,0.283997
JavaGraalVM211CE11-2048,2048,200,0,0.252063
JavaGraalVM211CE11-2048,2048,200,0,0.322873
JavaGraalVM211CE11-2048,2048,200,0,0.22471
JavaGraalVM211CE11-2048,2048,200,0,0.239685
JavaGraalVM211CE11-2048,2048,200,0,0.48638
JavaGraalVM211CE11-2048,2048,200,0,0.286892
JavaGraalVM211CE11-2048,2048,200,0,0.215134
JavaGraalVM211CE11-2048,2048,200,0,0.242777
JavaGraalVM211CE11-2048,2048,200,0,0.415446
JavaGraalVM211CE11-2048,2048,200,0,0.25824
JavaGraalVM211CE11-2048,2048,200,0,0.328435
JavaGraalVM211CE11-2048,2048,200,0,0.250768
JavaGraalVM211CE11-2048,2048,200,0,0.230271
JavaGraalVM211CE11-2048,2048,200,0,0.289269
JavaGraalVM211CE11-2048,2048,200,0,0.262328
JavaGraalVM211CE11-2048,2048,200,0,0.268861
JavaGraalVM211CE11-2048,2048,200,0,0.253446
JavaGraalVM211CE11-2048,2048,200,0,0.304012
JavaGraalVM211CE11-2048,2048,200,0,0.250198
JavaGraalVM211CE11-2048,2048,200,0,0.275996
JavaGraalVM211CE11-2048,2048,200,0,0.271357
JavaGraalVM211CE11-2048,2048,200,0,0.206253
JavaGraalVM211CE11-2048,2048,200,0,0.239791
JavaGraalVM211CE11-2048,2048,200,0,0.246914
JavaGraalVM211CE11-2048,2048,200,0,0.343597
JavaGraalVM211CE11-2048,2048,200,0,0.237296
JavaGraalVM211CE11-2048,2048,200,0,0.263469
JavaGraalVM211CE11-2048,2048,200,0,0.247048
JavaGraalVM211CE11-2048,2048,200,0,0.300078
JavaGraalVM211CE11-2048,2048,200,0,0.309828
JavaGraalVM211CE11-2048,2048,200,0,0.237485
JavaGraalVM211CE11-2048,2048,200,0,0.25909
JavaGraalVM211CE11-2048,2048,200,0,0.321548
JavaGraalVM211CE11-2048,2048,200,0,0.266657
JavaGraalVM211CE11-2048,2048,200,0,0.291476
JavaGraalVM211CE11-2048,2048,200,0,0.346928
JavaGraalVM211CE11-2048,2048,200,0,0.255801
JavaGraalVM211CE11-2048,2048,200,0,0.227686
JavaGraalVM211CE11-2048,2048,200,0,0.251186
JavaGraalVM211CE11-2048,2048,200,0,0.308595
JavaGraalVM211CE11-2048,2048,200,0,0.223294
JavaGraalVM211CE11-2048,2048,200,0,0.24036
JavaGraalVM211CE11-2048,2048,200,0,0.238795
JavaGraalVM211CE11-2048,2048,200,0,0.499439
JavaGraalVM211CE11-2048,2048,200,0,0.231975
JavaGraalVM211CE11-2048,2048,200,0,0.230512
JavaGraalVM211CE11-2048,2048,200,0,0.324883
JavaGraalVM211CE11-2048,2048,200,0,0.245598
JavaGraalVM211CE11-2048,2048,200,0,0.257784
JavaGraalVM211CE11-2048,2048,200,0,0.202899
JavaGraalVM211CE11-2048,2048,200,0,0.216633
JavaGraalVM211CE11-2048,2048,200,0,0.248633
JavaGraalVM211CE11-2048,2048,200,0,0.289938
JavaGraalVM211CE11-2048,2048,200,0,0.589299
JavaGraalVM211CE11-2048,2048,200,0,0.267021
JavaGraalVM211CE11-2048,2048,200,0,0.243947
JavaGraalVM211CE11-2048,2048,200,0,0.217146
JavaGraalVM211CE11-2048,2048,200,0,0.440309
JavaGraalVM211CE11-2048,2048,200,0,0.231801
JavaGraalVM211CE11-2048,2048,200,0,0.245039
JavaGraalVM211CE11-2048,2048,200,0,0.318849
JavaGraalVM211CE11-2048,2048,200,0,0.33257
JavaGraalVM211CE11-2048,2048,200,0,0.200093
JavaGraalVM211CE11-2048,2048,200,0,0.253149
JavaGraalVM211CE11-2048,2048,200,0,0.238494
JavaGraalVM211CE11-2048,2048,200,0,0.229521
JavaGraalVM211CE11-2048,2048,200,0,0.285742
JavaGraalVM211CE11-2048,2048,200,0,0.328365
JavaGraalVM211CE11-2048,2048,200,0,0.243476
JavaGraalVM211CE11-2048,2048,200,0,0.260485
JavaGraalVM211CE11-2048,2048,200,0,0.226656
JavaGraalVM211CE11-2048,2048,200,0,0.312272
JavaGraalVM211CE11-2048,2048,200,0,0.232426
JavaGraalVM211CE11-2048,2048,200,0,0.208113
JavaGraalVM211CE11-2048,2048,200,0,0.317867
JavaGraalVM211CE11-2048,2048,200,0,0.275908
JavaGraalVM211CE11-2048,2048,200,0,0.200055
JavaGraalVM211CE11-2048,2048,200,0,0.238932
JavaGraalVM211CE11-2048,2048,200,0,0.254306
JavaGraalVM211CE11-2048,2048,200,0,0.238848
JavaGraalVM211CE11-2048,2048,200,0,0.268632
JavaGraalVM211CE11-2048,2048,200,0,0.197294
JavaGraalVM211CE11-2048,2048,200,0,0.349521
JavaGraalVM211CE11-2048,2048,200,0,0.401982
JavaGraalVM211CE11-2048,2048,200,0,0.225908
JavaGraalVM211CE11-2048,2048,200,0,0.236481
JavaGraalVM211CE11-2048,2048,200,0,0.47685
JavaGraalVM211CE11-2048,2048,200,0,0.217843
JavaGraalVM211CE11-2048,2048,200,0,0.21854
JavaGraalVM211CE11-2048,2048,200,0,0.452698
JavaGraalVM211CE11-2048,2048,200,0,0.314996
JavaGraalVM211CE11-2048,2048,200,0,0.289344
JavaGraalVM211CE11-2048,2048,200,0,0.408806
JavaGraalVM211CE11-2048,2048,200,0,0.40055
JavaGraalVM211CE11-2048,2048,200,0,0.574116
JavaGraalVM211CE11-2048,2048,200,0,0.232929
JavaGraalVM211CE11-2048,2048,200,0,0.455782
JavaGraalVM211CE11-2048,2048,200,0,0.318585
JavaGraalVM211CE11-2048,2048,200,0,0.216374
JavaGraalVM211CE11-2048,2048,200,0,0.355346
JavaGraalVM211CE11-2048,2048,200,0,0.346292
JavaGraalVM211CE11-2048,2048,200,0,0.218527
JavaGraalVM211CE11-2048,2048,200,0,0.266409
JavaGraalVM211CE11-2048,2048,200,0,0.231763
JavaGraalVM211CE11-2048,2048,200,0,0.230486
JavaGraalVM211CE11-2048,2048,200,0,0.23838
JavaGraalVM211CE11-2048,2048,200,0,0.251783
JavaGraalVM211CE11-2048,2048,200,0,0.279253
JavaGraalVM211CE11-2048,2048,200,0,0.224931
JavaGraalVM211CE11-2048,2048,200,0,0.225752
JavaGraalVM211CE11-2048,2048,200,0,0.229277
JavaGraalVM211CE11-2048,2048,200,0,0.254573
JavaGraalVM211CE11-2048,2048,200,0,0.269882
JavaGraalVM211CE11-2048,2048,200,0,0.325388
JavaGraalVM211CE11-2048,2048,200,0,0.236101
JavaGraalVM211CE11-2048,2048,200,0,0.238824
JavaGraalVM211CE11-2048,2048,200,0,0.221268
JavaGraalVM211CE11-2048,2048,200,0,0.519529
JavaGraalVM211CE11-2048,2048,200,0,0.284517
JavaGraalVM211CE11-2048,2048,200,0,0.191503
JavaGraalVM211CE11-2048,2048,200,0,0.532884
JavaGraalVM211CE11-2048,2048,200,0,0.272729
JavaGraalVM211CE11-2048,2048,200,0,0.211521
JavaGraalVM211CE11-2048,2048,200,0,0.231369
JavaGraalVM211CE11-2048,2048,200,0,0.243844
JavaGraalVM211CE11-2048,2048,200,0,0.252788
JavaGraalVM211CE11-2048,2048,200,0,0.237685
JavaGraalVM211CE11-2048,2048,200,0,0.243061
JavaGraalVM211CE11-2048,2048,200,0,0.331743
